Iin[A],Iout[A],l[mm],p1[mm],p2[mm],p3[mm],win[mm],kdiff[%],Bleak[uT],V_PriWind[cm3],V_PriCore[cm3],Pout[W],pred_Iin[A],pred_Iout[A],pred_l[mm],pred_p1[mm],pred_p2[mm],pred_p3[mm],pred_win[mm],GAN_0,GAN_1,GAN_2,GAN_3,GAN_4,GAN_5,GAN_6,GAN_7
40.0,40.0,600.0,60.0,20.0,40.0,500.0,8.153882637999999,39.86469481,101.88,1800.0,1062.438255,22.1417179107666,18.339527130126953,814.8357543945312,44.15333938598633,46.42656326293945,47.44980239868164,323.99871826171875,0.8952263593673706,0.5074421763420105,0.05217909812927246,0.7186858654022217,0.5407773852348328,0.9492554068565369,0.6967118382453918,0.5857698321342468
10.0,10.0,700.0,60.0,20.0,40.0,500.0,9.047405774,21.68847662,101.88,2450.0,331.5398894,23.6862850189209,20.917724609375,774.6035766601562,45.48268127441406,48.63005447387695,52.42236328125,342.0401916503906,0.9234784245491028,0.2997891306877136,0.7370829582214355,0.5607790946960449,0.8003308176994324,0.16988366842269897,0.509278416633606,0.1842518448829651
10.0,20.0,700.0,60.0,20.0,40.0,500.0,9.047405774,21.85575928,101.88,2450.0,663.0797789,23.479833602905273,20.997764587402344,794.5272827148438,46.65862274169922,47.677215576171875,48.908302307128906,333.4299621582031,0.655399739742279,0.9823348522186279,0.8257619142532349,0.14671993255615234,0.30765604972839355,0.810966432094574,0.8138710856437683,0.11347460746765137
10.0,40.0,700.0,60.0,20.0,40.0,500.0,9.047405774,24.93021556,101.88,2450.0,1326.159558,23.128915786743164,19.148542404174805,789.0134887695312,45.320621490478516,47.17250442504883,47.890281677246094,330.17449951171875,0.25960230827331543,0.18429559469223022,0.18056923151016235,0.19701415300369263,0.5262958407402039,0.8670291900634766,0.7315982580184937,0.02095496654510498
20.0,10.0,700.0,60.0,20.0,40.0,500.0,9.047405774,31.07912812,101.88,2450.0,331.5398894,23.590129852294922,21.386463165283203,773.6103515625,47.99445724487305,48.794944763183594,49.64079284667969,336.02301025390625,0.654813289642334,0.07782268524169922,0.8676499724388123,0.3041865825653076,0.47462910413742065,0.7499480247497559,0.19741135835647583,0.24879086017608643
20.0,20.0,700.0,60.0,20.0,40.0,500.0,9.047405774,40.63706228,101.88,2450.0,663.0797789,22.902328491210938,19.92255973815918,778.9678955078125,44.84690856933594,49.062957763671875,48.43701171875,323.6987609863281,0.9514021873474121,0.448383092880249,0.7954167127609253,0.960299551486969,0.26440197229385376,0.4575233459472656,0.027587890625,0.9473379254341125
20.0,40.0,700.0,60.0,20.0,40.0,500.0,9.047405774,43.71151856,101.88,2450.0,1326.159558,22.804441452026367,18.808300018310547,816.99267578125,43.49085998535156,47.46603775024414,46.32324981689453,325.7960510253906,0.5434200763702393,0.6320870518684387,0.27690690755844116,0.25253164768218994,0.5056350827217102,0.5904309153556824,0.36039239168167114,0.36174678802490234
40.0,10.0,700.0,60.0,20.0,40.0,500.0,9.047405774,49.86043112,101.88,2450.0,331.5398894,23.81328010559082,20.853878021240234,787.295166015625,46.28374099731445,54.14363098144531,52.166908264160156,363.5269775390625,0.6962767839431763,0.2674025297164917,0.9202081561088562,0.8144211173057556,0.9934833645820618,0.9642186760902405,0.7779369950294495,0.5705227851867676
40.0,20.0,700.0,60.0,20.0,40.0,500.0,9.047405774,12.46510778,101.88,2450.0,663.0797789,23.607805252075195,20.63686180114746,792.1124267578125,46.22491455078125,48.320343017578125,49.633270263671875,325.8850402832031,0.6100522875785828,0.7026857137680054,0.938854992389679,0.7846960425376892,0.04891437292098999,0.0035352110862731934,0.5442337393760681,0.2399638295173645
40.0,40.0,700.0,60.0,20.0,40.0,500.0,9.047405774,15.53956406,101.88,2450.0,1326.159558,21.405174255371094,19.676294326782227,854.0626220703125,43.41412353515625,45.8115234375,45.53042984008789,327.7450256347656,0.7466081380844116,0.0547296404838562,0.08841085433959961,0.19617503881454468,0.5171195864677429,0.07421666383743286,0.7120462656021118,0.9986058473587036
10.0,10.0,500.0,60.0,40.0,20.0,500.0,8.515491376,38.69384563,100.44,1250.0,232.05847119999999,23.803632736206055,21.310001373291016,787.6461791992188,48.779823303222656,47.40040588378906,49.96210479736328,329.09075927734375,0.04780113697052002,0.31753838062286377,0.3457942605018616,0.13115060329437256,0.14468377828598022,0.6556041240692139,0.6302682161331177,0.1941220760345459
10.0,20.0,500.0,60.0,40.0,20.0,500.0,8.515491376,41.7166115,100.44,1250.0,464.11694239999997,23.50478744506836,20.36460304260254,788.8540649414062,45.80303955078125,47.0952033996582,49.62345504760742,315.5517883300781,0.5274643898010254,0.3517951965332031,0.11196142435073853,0.9337858557701111,0.1774393916130066,0.9068608283996582,0.1401153802871704,0.27435237169265747
10.0,40.0,500.0,60.0,40.0,20.0,500.0,8.515491376,47.76214325,100.44,1250.0,928.2338847000001,22.69365119934082,18.466224670410156,809.3383178710938,43.09028244018555,45.36048889160156,48.79436492919922,298.67901611328125,0.9019606709480286,0.7715682983398438,0.4772641062736511,0.2372511625289917,0.5470464825630188,0.14816516637802124,0.7702236771583557,0.05435049533843994
20.0,10.0,500.0,60.0,40.0,20.0,500.0,8.515491376,11.94053581,100.44,1250.0,232.05847119999999,23.27403450012207,18.82234764099121,786.8460083007812,45.47108459472656,49.603233337402344,55.47645568847656,331.16436767578125,0.5093302130699158,0.28878694772720337,0.6253170967102051,0.1666620373725891,0.7980013489723206,0.6291475296020508,0.9018241167068481,0.6323947310447693
20.0,20.0,500.0,60.0,40.0,20.0,500.0,8.515491376,14.96330168,100.44,1250.0,464.11694239999997,22.68417739868164,18.64940071105957,795.1118774414062,46.25398635864258,49.524845123291016,53.23855972290039,331.77642822265625,0.5296730399131775,0.583909809589386,0.6736283302307129,0.1502705216407776,0.9085584878921509,0.6238603591918945,0.9688664674758911,0.29594123363494873
20.0,40.0,500.0,60.0,40.0,20.0,500.0,8.515491376,21.00883343,100.44,1250.0,928.2338847000001,22.729049682617188,19.541118621826172,822.5913696289062,45.49288558959961,48.20511245727539,50.3272590637207,323.0848693847656,0.36059391498565674,0.5076879858970642,0.5555046200752258,0.7640408873558044,0.6381439566612244,0.8202913403511047,0.9088602662086487,0.49272894859313965
40.0,10.0,500.0,60.0,40.0,20.0,500.0,8.515491376,20.85830575,100.44,1250.0,232.05847119999999,24.179168701171875,19.32082748413086,796.4185791015625,49.85350036621094,47.64767074584961,50.611419677734375,332.72344970703125,0.0010218024253845215,0.7234606742858887,0.46206748485565186,0.1992630958557129,0.6291013360023499,0.8611040711402893,0.07612442970275879,0.4888066053390503
40.0,20.0,500.0,60.0,40.0,20.0,500.0,8.515491376,23.88107162,100.44,1250.0,464.11694239999997,23.32769775390625,20.95591163635254,793.0468139648438,46.323116302490234,49.42299270629883,50.044124603271484,330.14373779296875,0.012157082557678223,0.10370522737503052,0.2657551169395447,0.900945782661438,0.6808462738990784,0.4735068678855896,0.5458579659461975,0.35123348236083984
40.0,40.0,500.0,60.0,40.0,20.0,500.0,8.515491376,29.92660337,100.44,1250.0,928.2338847000001,22.711681365966797,20.661266326904297,792.1981811523438,46.288978576660156,46.55464553833008,47.264400482177734,330.47021484375,0.2411642074584961,0.25259047746658325,0.1691533327102661,0.4248393774032593,0.525860607624054,0.294910192489624,0.13935959339141846,0.8486138582229614
10.0,10.0,600.0,60.0,40.0,20.0,500.0,9.486227892,15.09837482,100.44,1800.0,269.1143928,23.33795738220215,19.286148071289062,777.127197265625,44.53294372558594,50.25957489013672,52.929378509521484,337.76519775390625,0.7767521142959595,0.58928382396698,0.2334345579147339,0.2871609926223755,0.8338085412979126,0.2059953212738037,0.3591766953468323,0.9824438095092773
10.0,20.0,600.0,60.0,40.0,20.0,500.0,9.486227892,21.25417794,100.44,1800.0,538.2287857000001,23.42720603942871,21.964208602905273,768.9374389648438,45.87618637084961,47.880149841308594,47.860923767089844,329.3570861816406,0.37819355726242065,0.0012264251708984375,0.2258186936378479,0.3811964988708496,0.03898322582244873,0.018541395664215088,0.8810312151908875,0.7058640122413635
10.0,40.0,600.0,60.0,40.0,20.0,500.0,9.486227892,20.96304498,100.44,1800.0,1076.4575710000001,22.88591766357422,21.56997299194336,765.4374389648438,44.74852752685547,48.961368560791016,47.816619873046875,339.34454345703125,0.04670029878616333,0.017773926258087158,0.28828340768814087,0.8427072167396545,0.3531690239906311,0.6777920126914978,0.023067891597747803,0.3017224669456482
20.0,10.0,600.0,60.0,40.0,20.0,500.0,9.486227892,24.04094653,100.44,1800.0,269.1143928,23.869037628173828,20.4151554107666,796.7147216796875,47.8602180480957,48.308204650878906,52.46385955810547,332.10638427734375,0.6655098795890808,0.8839901685714722,0.7678312659263611,0.08818453550338745,0.6398394107818604,0.5046138763427734,0.564708411693573,0.05796527862548828
20.0,20.0,600.0,60.0,40.0,20.0,500.0,9.486227892,30.19674965,100.44,1800.0,538.2287857000001,23.13542366027832,21.19024085998535,786.1738891601562,48.151275634765625,47.446327209472656,48.48100662231445,330.49334716796875,0.6660812497138977,0.41254091262817383,0.6239434480667114,0.5953280925750732,0.431459903717041,0.5607819557189941,0.01377260684967041,0.6610098481178284
20.0,40.0,600.0,60.0,40.0,20.0,500.0,9.486227892,38.84818839,100.44,1800.0,1076.4575710000001,22.82366371154785,19.39096450805664,793.451416015625,42.424495697021484,47.71042251586914,48.89732360839844,325.92144775390625,0.7406057119369507,0.9878066182136536,0.445115327835083,0.6158073544502258,0.32704174518585205,0.25222909450531006,0.35585880279541016,0.2841757535934448
40.0,10.0,600.0,60.0,40.0,20.0,500.0,9.486227892,41.92608995,100.44,1800.0,269.1143928,23.658687591552734,19.971115112304688,788.64208984375,49.34157180786133,49.92985153198242,50.79957962036133,351.8608703613281,0.9577944874763489,0.7946528792381287,0.898296594619751,0.7679961919784546,0.38455748558044434,0.41933006048202515,0.44699519872665405,0.727532684803009
40.0,20.0,600.0,60.0,40.0,20.0,500.0,9.486227892,48.08189306,100.44,1800.0,538.2287857000001,23.435335159301758,20.95285987854004,802.9861450195312,48.849456787109375,47.09297180175781,49.211727142333984,336.20770263671875,0.9936432242393494,0.04806250333786011,0.33576345443725586,0.04610872268676758,0.6330399513244629,0.9095908999443054,0.832165002822876,0.34018927812576294
40.0,40.0,600.0,60.0,40.0,20.0,500.0,9.486227892,12.02047327,100.44,1800.0,1076.4575710000001,23.429067611694336,19.65548324584961,803.4469604492188,45.22905731201172,47.161991119384766,46.385093688964844,320.49530029296875,0.03651624917984009,0.24270755052566528,0.7121522426605225,0.08863389492034912,0.27661460638046265,0.19098955392837524,0.6463677287101746,0.7586584091186523
10.0,10.0,700.0,60.0,40.0,20.0,500.0,9.750817856,30.72915889,100.44,2450.0,336.5518715,23.854381561279297,21.418664932250977,770.5180053710938,48.130882263183594,48.010597229003906,51.38210678100586,337.72503662109375,0.5100545883178711,0.7005356550216675,0.39265263080596924,0.5723898410797119,0.6625856161117554,0.7640367746353149,0.9289166927337646,0.1922861933708191
10.0,20.0,700.0,60.0,40.0,20.0,500.0,9.750817856,39.46509692,100.44,2450.0,673.103743,23.31159782409668,20.549970626831055,769.079345703125,47.25792694091797,48.80815887451172,47.819026947021484,328.0252685546875,0.9945612549781799,0.24389523267745972,0.9650660753250122,0.4490702152252197,0.4796663522720337,0.491962194442749,0.12399590015411377,0.8713417053222656
10.0,40.0,700.0,60.0,40.0,20.0,500.0,9.750817856,42.60698561,100.44,2450.0,1346.207486,23.708839416503906,17.60699462890625,812.0874633789062,43.646453857421875,48.838077545166016,46.53171157836914,320.51983642578125,0.526918888092041,0.7408501505851746,0.5319413542747498,0.7203507423400879,0.03883981704711914,0.9110691547393799,0.7454305291175842,0.8521091938018799
20.0,10.0,700.0,60.0,40.0,20.0,500.0,9.750817856,48.890763,100.44,2450.0,336.5518715,23.192045211791992,20.008424758911133,793.8281860351562,45.74958038330078,49.78133773803711,48.475738525390625,318.60791015625,0.09225153923034668,0.8053980469703674,0.019253075122833252,0.7479355931282043,0.08039003610610962,0.8630704879760742,0.05162990093231201,0.4753677248954773
20.0,20.0,700.0,60.0,40.0,20.0,500.0,9.750817856,12.22269075,100.44,2450.0,673.103743,23.693675994873047,20.548925399780273,785.028076171875,44.906314849853516,48.77695083618164,49.04079818725586,333.2068176269531,0.10099899768829346,0.6800320148468018,0.4017806053161621,0.18656378984451294,0.9554703235626221,0.23953044414520264,0.3845534920692444,0.08435285091400146
20.0,40.0,700.0,60.0,40.0,20.0,500.0,9.750817856,15.36457944,100.44,2450.0,1346.207486,23.9383544921875,18.080280303955078,814.091552734375,44.14824295043945,50.585697174072266,44.24906921386719,318.5864562988281,0.01722508668899536,0.7726478576660156,0.34419453144073486,0.043692827224731445,0.6768764853477478,0.7644055485725403,0.8486213088035583,0.8620089292526245
40.0,10.0,700.0,60.0,40.0,20.0,500.0,9.750817856,21.64835683,100.44,2450.0,336.5518715,24.078670501708984,20.745187759399414,768.6283569335938,44.52928161621094,48.62458419799805,50.9316291809082,335.3411560058594,0.19543957710266113,0.3661418557167053,0.0846015214920044,0.1547943353652954,0.6426416635513306,0.011279881000518799,0.7079917192459106,0.6443641781806946
40.0,20.0,700.0,60.0,40.0,20.0,500.0,9.750817856,21.3034928,100.44,2450.0,673.103743,23.496511459350586,21.397687911987305,784.1585693359375,47.671653747558594,47.880733489990234,48.70105743408203,335.4988098144531,0.9179385900497437,0.6205187439918518,0.31415635347366333,0.0061876773834228516,0.33171600103378296,0.6989675760269165,0.713358998298645,0.1371060609817505
40.0,40.0,700.0,60.0,40.0,20.0,500.0,9.750817856,24.4453815,100.44,2450.0,1346.207486,22.994707107543945,20.211992263793945,776.2261352539062,42.71382141113281,47.33884048461914,46.952964782714844,343.3288879394531,0.5414385199546814,0.6278323531150818,0.45865535736083984,0.30997633934020996,0.17108917236328125,0.5242449641227722,0.1054651141166687,0.6690355539321899
10.0,10.0,500.0,40.0,40.0,60.0,500.0,6.468892925,13.12203295,104.76,1250.0,231.1102741,20.523656845092773,17.414901733398438,837.40478515625,49.14369583129883,47.730350494384766,57.503204345703125,328.8392333984375,0.9539511203765869,0.8815412521362305,0.6884060502052307,0.8938218355178833,0.8271740674972534,0.765354335308075,0.09681743383407593,0.848133385181427
10.0,20.0,500.0,40.0,40.0,60.0,500.0,6.468892925,16.04573108,104.76,1250.0,462.2205483,22.135190963745117,18.331607818603516,788.9384155273438,47.92008972167969,48.88763427734375,51.86404037475586,329.3329772949219,0.3174589276313782,0.3575475811958313,0.7477348446846008,0.18424516916275024,0.8071157932281494,0.1766868233680725,0.31965601444244385,0.9650092124938965
10.0,40.0,500.0,40.0,40.0,60.0,500.0,6.468892925,21.89312734,104.76,1250.0,924.4410966,22.560094833374023,19.712051391601562,837.95166015625,46.52191925048828,44.937255859375,51.045753479003906,321.1985168457031,0.7527610659599304,0.00041741132736206055,0.6598559021949768,0.9658450484275818,0.5053014755249023,0.8462700843811035,0.9471611380577087,0.3604779839515686
20.0,10.0,500.0,40.0,40.0,60.0,500.0,6.468892925,23.32036777,104.76,1250.0,231.1102741,23.095245361328125,20.39620018005371,793.453857421875,48.32064437866211,48.41763687133789,49.97133255004883,330.1359558105469,0.17454743385314941,0.16648435592651367,0.6661403775215149,0.1260475516319275,0.19173842668533325,0.675520658493042,0.2878562808036804,0.7142900228500366
20.0,20.0,500.0,40.0,40.0,60.0,500.0,6.468892925,26.2440659,104.76,1250.0,462.2205483,22.77851104736328,19.90663719177246,791.8239135742188,48.024383544921875,48.05868148803711,50.14960479736328,331.9463806152344,0.015150487422943115,0.22765380144119263,0.6224693655967712,0.29653114080429077,0.6038281917572021,0.3248855471611023,0.1645817756652832,0.5786609053611755
20.0,40.0,500.0,40.0,40.0,60.0,500.0,6.468892925,32.09146215,104.76,1250.0,924.4410966,23.534143447875977,19.002716064453125,778.8905639648438,45.08681869506836,48.787174224853516,49.56502151489258,312.0500183105469,0.06185579299926758,0.8849716782569885,0.6023073792457581,0.6506590247154236,0.05350083112716675,0.6336889863014221,0.04391932487487793,0.16447162628173828
40.0,10.0,500.0,40.0,40.0,60.0,500.0,6.468892925,43.71703741,104.76,1250.0,231.1102741,22.81027603149414,18.588829040527344,812.6944580078125,52.8385009765625,47.01408004760742,53.11445999145508,355.946533203125,0.8370040655136108,0.8072771430015564,0.7784075736999512,0.4655628800392151,0.9601184129714966,0.15950262546539307,0.5963701605796814,0.49516767263412476
40.0,20.0,500.0,40.0,40.0,60.0,500.0,6.468892925,46.64073553,104.76,1250.0,462.2205483,21.40233612060547,21.34847640991211,795.327880859375,47.19082260131836,47.13032531738281,49.10366439819336,322.1863098144531,0.9345734715461731,0.13929086923599243,0.24196547269821167,0.6087622046470642,0.3519023656845093,0.6589881777763367,0.6106612086296082,0.8266066312789917
40.0,40.0,500.0,40.0,40.0,60.0,500.0,6.468892925,52.48813179,104.76,1250.0,924.4410966,21.37076759338379,17.821619033813477,802.1092529296875,48.061561584472656,46.873565673828125,46.59013366699219,289.99359130859375,0.37495362758636475,0.4429837465286255,0.655588686466217,0.28961753845214844,0.7765701413154602,0.4708002209663391,0.40604937076568604,0.8398690223693848
