Iin[A],Iout[A],l[mm],p1[mm],p2[mm],p3[mm],win[mm],kdiff[%],Bleak[uT],V_PriWind[cm3],V_PriCore[cm3],Pout[W],pred_Iin[A],pred_Iout[A],pred_l[mm],pred_p1[mm],pred_p2[mm],pred_p3[mm],pred_win[mm],GAN_0,GAN_1,GAN_2,GAN_3,GAN_4,GAN_5,GAN_6,GAN_7
10.0,40.0,700.0,60.0,40.0,40.0,700.0,0.067553022,28.20281812,133.56,2450.0,762.8947251,19.077228546142578,33.62743377685547,743.7674560546875,30.63288116455078,56.40125274658203,60.426727294921875,270.6094665527344,0.24362564086914062,0.29320257902145386,0.36775529384613037,0.9690486192703247,0.942793607711792,0.30549901723861694,0.683977484703064,0.3096998333930969
20.0,10.0,700.0,60.0,40.0,40.0,700.0,0.067553022,34.53477154,133.56,2450.0,190.7236813,20.81014060974121,29.12646484375,799.059814453125,36.85442352294922,47.08575439453125,47.3146858215332,261.3305969238281,0.43592751026153564,0.5294041633605957,0.3090364336967468,0.00630497932434082,0.22822290658950806,0.046302616596221924,0.450792133808136,0.30484092235565186
20.0,20.0,700.0,60.0,40.0,40.0,700.0,0.067553022,46.90770611,133.56,2450.0,381.4473626,16.194217681884766,32.66169738769531,862.102783203125,24.76272201538086,42.18830108642578,51.435142517089844,260.70294189453125,0.2313166856765747,0.6567315459251404,0.7030704021453857,0.28579390048980713,0.7612344622612,0.7813441157341003,0.08666634559631348,0.14015138149261475
20.0,40.0,700.0,60.0,40.0,40.0,700.0,0.067553022,50.07368282,133.56,2450.0,762.8947251,23.117626190185547,28.899621963500977,890.9382934570312,38.568870544433594,54.436702728271484,54.75981521606445,260.2060546875,0.1756957769393921,0.7102025747299194,0.0608828067779541,0.22926104068756104,0.2293645143508911,0.2096576690673828,0.7557718753814697,0.36786407232284546
40.0,10.0,700.0,60.0,40.0,40.0,700.0,0.067553022,56.40563624,133.56,2450.0,190.7236813,15.7769775390625,34.5355339050293,987.994384765625,32.26874542236328,30.260929107666016,69.20368957519531,200.3602752685547,0.374397873878479,0.7673444747924805,0.35668617486953735,0.9457453489303589,0.4733043909072876,0.985248863697052,0.9367210865020752,0.4793574810028076
40.0,20.0,700.0,60.0,40.0,40.0,700.0,0.067553022,90.64943552,133.56,2450.0,381.4473626,17.055625915527344,34.64494323730469,992.7123413085938,23.77225685119629,26.860830307006836,66.30259704589844,244.20980834960938,0.4137953519821167,0.6938166618347168,0.8664531707763672,0.5426247715950012,0.45857810974121094,0.7720528244972229,0.1578344702720642,0.5066741704940796
40.0,40.0,700.0,60.0,40.0,40.0,700.0,0.067553022,93.81541223,133.56,2450.0,762.8947251,23.76708221435547,35.202152252197266,980.985595703125,28.811599731445312,22.75160789489746,73.83157348632812,155.770263671875,0.8990060687065125,0.09805238246917725,0.5593573451042175,0.8100612759590149,0.658970832824707,0.74880450963974,0.9520024657249451,0.579940140247345
10.0,10.0,500.0,60.0,60.0,20.0,700.0,0.899747058,44.90034013,132.12,1250.0,183.8461845,22.51366424560547,30.781404495239258,899.1591796875,26.183757781982422,30.262584686279297,40.29698944091797,254.15919494628906,0.146703839302063,0.2116207480430603,0.002339780330657959,0.06380856037139893,0.9128261208534241,0.7584919929504395,0.12219882011413574,0.7241798639297485
10.0,20.0,500.0,60.0,60.0,20.0,700.0,0.899747058,47.86633346,132.12,1250.0,367.692369,22.172502517700195,33.09400939941406,888.3298950195312,29.057384490966797,43.591522216796875,48.17014694213867,268.91131591796875,0.1227232813835144,0.9633449912071228,0.6400985717773438,0.6406289935112,0.8891658782958984,0.6004120111465454,0.045260846614837646,0.5689760446548462
10.0,40.0,500.0,60.0,60.0,20.0,700.0,0.899747058,53.79832012,132.12,1250.0,735.3847381,25.864660263061523,33.89896011352539,750.2962036132812,32.327781677246094,33.075340270996094,51.75666809082031,275.50946044921875,0.9563887119293213,0.22562748193740845,0.3846356272697449,0.7331424355506897,0.08819615840911865,0.5176621675491333,0.17223113775253296,0.8759211897850037
20.0,10.0,500.0,60.0,60.0,20.0,700.0,0.899747058,86.83468692,132.12,1250.0,183.8461845,24.917428970336914,35.16437530517578,823.8115844726562,24.252483367919922,24.415321350097656,72.22003173828125,264.8358154296875,0.9197285175323486,0.34501326084136963,0.9899371266365051,0.8368525505065918,0.7716162204742432,0.0012872815132141113,0.7403048276901245,0.6640121936798096
20.0,20.0,500.0,60.0,60.0,20.0,700.0,0.899747058,89.80068025,132.12,1250.0,367.692369,21.292837142944336,34.32234191894531,1016.8746337890625,21.494468688964844,30.23040199279785,42.64158630371094,251.03341674804688,0.19124972820281982,0.38401758670806885,0.48243486881256104,0.03661137819290161,0.9233248233795166,0.5792518258094788,0.08765023946762085,0.8546400666236877
20.0,40.0,500.0,60.0,60.0,20.0,700.0,0.899747058,95.73266692,132.12,1250.0,735.3847381,22.184629440307617,32.87275695800781,777.18017578125,29.093387603759766,35.73021697998047,67.55570220947266,303.6502380371094,0.970572292804718,0.28099870681762695,0.036289215087890625,0.8664141297340393,0.3942515254020691,0.17155498266220093,0.6178216338157654,0.025652587413787842
40.0,10.0,500.0,60.0,60.0,20.0,700.0,0.899747058,23.93316673,132.12,1250.0,183.8461845,19.4975528717041,34.67109680175781,760.1537475585938,24.275272369384766,43.99755096435547,55.595157623291016,293.30755615234375,0.8458826541900635,0.48207318782806396,0.7583646774291992,0.9070289134979248,0.6932982802391052,0.6874114274978638,0.7082523107528687,0.5699581503868103
40.0,20.0,500.0,60.0,60.0,20.0,700.0,0.899747058,26.89916006,132.12,1250.0,367.692369,27.53866195678711,30.657878875732422,686.6875610351562,38.21770477294922,49.25847244262695,60.13737106323242,253.40232849121094,0.17462420463562012,0.824997067451477,0.170507550239563,0.9931467175483704,0.76961350440979,0.003796219825744629,0.43030405044555664,0.8622841238975525
40.0,40.0,500.0,60.0,60.0,20.0,700.0,0.899747058,32.83114673,132.12,1250.0,735.3847381,22.320158004760742,35.13996887207031,852.170166015625,28.352378845214844,48.98080825805664,54.41814041137695,271.6175842285156,0.9658826589584351,0.25928163528442383,0.9714502096176147,0.1421065330505371,0.5169076323509216,0.946785032749176,0.8372527360916138,0.7986255288124084
10.0,10.0,600.0,60.0,60.0,20.0,700.0,0.16714137,90.704973,132.12,1800.0,188.20445149999998,19.010658264160156,34.91065216064453,1017.352783203125,30.4171199798584,22.842876434326172,69.78219604492188,230.6203155517578,0.4185253977775574,0.5981565117835999,0.9102346301078796,0.7324298620223999,0.12613284587860107,0.996351957321167,0.17417395114898682,0.8340164422988892
10.0,20.0,600.0,60.0,60.0,20.0,700.0,0.16714137,96.79177009,132.12,1800.0,376.4089029,23.824670791625977,32.607444763183594,918.8939819335938,33.270469665527344,38.06658935546875,60.82101821899414,251.89926147460938,0.6453288793563843,0.36604517698287964,0.25757068395614624,0.2827754616737366,0.15379321575164795,0.3780406713485718,0.3203354477882385,0.4275217056274414
10.0,40.0,600.0,60.0,60.0,20.0,700.0,0.16714137,24.19794252,132.12,1800.0,752.8178058999999,24.124629974365234,30.72324562072754,830.3182983398438,36.49158477783203,53.24262237548828,48.02033233642578,226.4337921142578,0.036104440689086914,0.9575690031051636,0.6530084609985352,0.46488672494888306,0.023119449615478516,0.36683720350265503,0.7544153332710266,0.9494926333427429
20.0,10.0,600.0,60.0,60.0,20.0,700.0,0.16714137,27.24134106,132.12,1800.0,188.20445149999998,22.574289321899414,29.584531784057617,884.0055541992188,38.78384780883789,40.04811477661133,44.59605407714844,276.12030029296875,0.04662132263183594,0.4743156433105469,0.24549800157546997,0.1944122314453125,0.43783289194107056,0.42748504877090454,0.21081024408340454,0.9669360518455505
20.0,20.0,600.0,60.0,60.0,20.0,700.0,0.16714137,33.32813815,132.12,1800.0,376.4089029,24.57891273498535,32.541534423828125,733.74072265625,28.550779342651367,43.50644302368164,49.03001403808594,290.8387756347656,0.4235854148864746,0.5821301937103271,0.8217796087265015,0.4947028160095215,0.44238388538360596,0.1513710618019104,0.21428358554840088,0.7030174136161804
20.0,40.0,600.0,60.0,60.0,20.0,700.0,0.16714137,45.3524865,132.12,1800.0,752.8178058999999,19.131425857543945,34.271034240722656,874.2333374023438,29.19217872619629,44.253292083740234,57.75382995605469,250.08645629882812,0.4242798686027527,0.39186185598373413,0.9658098220825195,0.3248363733291626,0.04673069715499878,0.8757815957069397,0.6003899574279785,0.46066051721572876
40.0,10.0,600.0,60.0,60.0,20.0,700.0,0.16714137,48.39588504,132.12,1800.0,188.20445149999998,20.417348861694336,33.111549377441406,865.9955444335938,36.62754821777344,43.89446258544922,51.527889251708984,278.63360595703125,0.2076665163040161,0.7005805969238281,0.5597311854362488,0.5487810373306274,0.14740020036697388,0.15416717529296875,0.6450318098068237,0.3962160348892212
40.0,20.0,600.0,60.0,60.0,20.0,700.0,0.16714137,54.48268213,132.12,1800.0,376.4089029,20.618127822875977,31.890178680419922,804.4811401367188,28.59476661682129,50.63945388793945,51.52620315551758,296.4521179199219,0.4726017713546753,0.9082092046737671,0.036377906799316406,0.4676344394683838,0.2848271131515503,0.19372302293777466,0.9424145221710205,0.08640164136886597
40.0,40.0,600.0,60.0,60.0,20.0,700.0,0.16714137,87.66157446,132.12,1800.0,752.8178058999999,21.922962188720703,30.590391159057617,980.781494140625,27.392719268798828,43.39497375488281,50.94361114501953,291.20233154296875,0.1716160774230957,0.25741368532180786,0.07165539264678955,0.21058619022369385,0.7336922287940979,0.22634053230285645,0.0586705207824707,0.1027253270149231
10.0,10.0,700.0,60.0,60.0,20.0,700.0,0.114667745,33.03942483,132.12,2450.0,192.52703590000002,21.02262306213379,31.556827545166016,962.8279418945312,38.75436019897461,36.43619918823242,54.32071304321289,228.48936462402344,0.2332558035850525,0.3273216485977173,0.06723529100418091,0.533747136592865,0.5228118300437927,0.5991800427436829,0.6509479284286499,0.9277013540267944
10.0,20.0,700.0,60.0,60.0,20.0,700.0,0.114667745,45.14107687,132.12,2450.0,385.05407180000003,17.55047607421875,33.95744323730469,807.3524780273438,25.2797908782959,38.42264175415039,67.15609741210938,251.95188903808594,0.7055108547210693,0.7261605262756348,0.7587387561798096,0.9397990703582764,0.36047112941741943,0.9274715185165405,0.3481876850128174,0.20318615436553955
10.0,40.0,700.0,60.0,60.0,20.0,700.0,0.114667745,48.13218727,132.12,2450.0,770.1081436000001,27.073976516723633,32.72895812988281,803.323974609375,28.04804229736328,46.173580169677734,64.19985961914062,271.6368408203125,0.7056680917739868,0.8496306538581848,0.2564087510108948,0.9924182891845703,0.6257511377334595,0.3883476257324219,0.49743717908859253,0.916983962059021
20.0,10.0,700.0,60.0,60.0,20.0,700.0,0.114667745,54.11440807,132.12,2450.0,192.52703590000002,20.962005615234375,33.84576416015625,980.3965454101562,29.15601348876953,38.70433044433594,56.53057861328125,222.23126220703125,0.480563223361969,0.4215235710144043,0.5842075347900391,0.2115207314491272,0.47413694858551025,0.7492427825927734,0.7574487924575806,0.7555070519447327
20.0,20.0,700.0,60.0,60.0,20.0,700.0,0.114667745,87.29104335,132.12,2450.0,385.05407180000003,20.35295295715332,34.54895782470703,727.939208984375,23.036352157592773,24.998403549194336,70.77033996582031,261.5292663574219,0.9886188507080078,0.044572412967681885,0.6774362921714783,0.7504611611366272,0.34033989906311035,0.39121103286743164,0.5037861466407776,0.06151854991912842
20.0,40.0,700.0,60.0,60.0,20.0,700.0,0.114667745,90.28215375,132.12,2450.0,770.1081436000001,17.607528686523438,33.457603454589844,797.5969848632812,25.822837829589844,43.70249938964844,56.803138732910156,293.9183349609375,0.0509529709815979,0.8286919593811035,0.6684463024139404,0.34093838930130005,0.6770200729370117,0.012361347675323486,0.4336544871330261,0.08034545183181763
40.0,10.0,700.0,60.0,60.0,20.0,700.0,0.114667745,96.26437455,132.12,2450.0,192.52703590000002,19.75507164001465,34.19974136352539,828.6732177734375,22.073179244995117,26.413467407226562,68.38480377197266,240.89382934570312,0.736977756023407,0.040107786655426025,0.6128109693527222,0.5981558561325073,0.4753345251083374,0.48172158002853394,0.348796010017395,0.01527547836303711
40.0,20.0,700.0,60.0,60.0,20.0,700.0,0.114667745,24.06609364,132.12,2450.0,385.05407180000003,21.00583267211914,32.686161041259766,644.7720947265625,24.679595947265625,52.29635238647461,58.66382598876953,301.8947448730469,0.6843667030334473,0.9056187272071838,0.1657969355583191,0.9881447553634644,0.7394934296607971,0.9146491289138794,0.14875465631484985,0.07417374849319458
40.0,40.0,700.0,60.0,60.0,20.0,700.0,0.114667745,27.05720404,132.12,2450.0,770.1081436000001,23.471338272094727,32.68243408203125,715.4135131835938,25.44505500793457,56.25025177001953,53.53848648071289,274.6696472167969,0.7054375410079956,0.4042295217514038,0.495463490486145,0.04242664575576782,0.9472234845161438,0.13261431455612183,0.4064388871192932,0.25867676734924316
10.0,10.0,500.0,40.0,60.0,60.0,700.0,0.34737599799999996,97.38364556,136.44,1250.0,177.12258569999997,21.375099182128906,34.16653823852539,942.677490234375,40.99071502685547,30.325443267822266,71.31809997558594,195.83502197265625,0.6072970032691956,0.382845401763916,0.12232434749603271,0.7102459669113159,0.07616192102432251,0.5334227085113525,0.7213765382766724,0.5819458961486816
10.0,20.0,500.0,40.0,60.0,60.0,700.0,0.34737599799999996,100.1943208,136.44,1250.0,354.24517139999995,21.871103286743164,34.121116638183594,832.5626831054688,31.330060958862305,25.94955062866211,71.08364868164062,191.22396850585938,0.35804182291030884,0.05590111017227173,0.3397534489631653,0.7180675864219666,0.562248945236206,0.1625816822052002,0.7339763641357422,0.1351693868637085
10.0,40.0,500.0,40.0,60.0,60.0,700.0,0.34737599799999996,105.81567120000001,136.44,1250.0,708.4903427999999,27.442264556884766,34.925350189208984,897.3023681640625,25.641281127929688,29.393190383911133,67.68220520019531,294.6954040527344,0.7017995715141296,0.7110120058059692,0.7635936141014099,0.7586030960083008,0.3125741481781006,0.17528313398361206,0.02583920955657959,0.6598613262176514
20.0,10.0,500.0,40.0,60.0,60.0,700.0,0.34737599799999996,26.45391781,136.44,1250.0,177.12258569999997,23.13485336303711,32.01594543457031,862.6207275390625,33.597450256347656,40.13987350463867,47.887115478515625,277.9293212890625,0.3992019295692444,0.4412047863006592,0.40698814392089844,0.4799470901489258,0.2479856014251709,0.6551924347877502,0.2676360607147217,0.9170098304748535
20.0,20.0,500.0,40.0,60.0,60.0,700.0,0.34737599799999996,29.26459303,136.44,1250.0,354.24517139999995,20.359521865844727,34.40380096435547,652.7145385742188,26.678194046020508,53.2986946105957,62.93980407714844,248.68975830078125,0.13280165195465088,0.9095840454101562,0.8125109672546387,0.983796238899231,0.9373421669006348,0.2522616386413574,0.6842820644378662,0.01925647258758545
20.0,40.0,500.0,40.0,60.0,60.0,700.0,0.34737599799999996,34.88594348,136.44,1250.0,708.4903427999999,20.96933364868164,31.414840698242188,810.4036254882812,26.18950843811035,54.119964599609375,54.368961334228516,332.07537841796875,0.4223836660385132,0.9857206344604492,0.5961801409721375,0.35280996561050415,0.9788734912872314,0.5072808265686035,0.8039581775665283,0.2065894603729248
40.0,10.0,500.0,40.0,60.0,60.0,700.0,0.34737599799999996,50.09716039,136.44,1250.0,177.12258569999997,17.233863830566406,34.63862609863281,933.12548828125,37.7309455871582,35.60095977783203,66.29399871826172,234.86239624023438,0.0705024003982544,0.07669883966445923,0.8181471228599548,0.84208083152771,0.2182936668395996,0.5817723274230957,0.8238035440444946,0.3516295552253723
40.0,20.0,500.0,40.0,60.0,60.0,700.0,0.34737599799999996,52.90783561,136.44,1250.0,354.24517139999995,25.614408493041992,32.41633987426758,888.4818725585938,36.847816467285156,39.55855178833008,55.19158172607422,265.10565185546875,0.21545040607452393,0.3607267141342163,0.42429137229919434,0.35039854049682617,0.4428907036781311,0.2620820999145508,0.4629859924316406,0.9454699754714966
40.0,40.0,500.0,40.0,60.0,60.0,700.0,0.34737599799999996,58.52918606,136.44,1250.0,708.4903427999999,29.07703399658203,32.217586517333984,672.4344482421875,30.3917179107666,40.35033416748047,62.511043548583984,302.56103515625,0.8534525632858276,0.17353713512420654,0.04447096586227417,0.9288010597229004,0.17053663730621338,0.09998977184295654,0.2185935378074646,0.3945540189743042
10.0,10.0,600.0,40.0,60.0,60.0,700.0,0.233667453,29.15705793,136.44,1800.0,180.8846242,20.227842330932617,32.79732131958008,758.0159301757812,23.832107543945312,38.51239776611328,48.95854187011719,278.9430847167969,0.6410264372825623,0.4076157212257385,0.7291596531867981,0.34314870834350586,0.5499218106269836,0.8569138050079346,0.021635472774505615,0.5209847688674927
10.0,20.0,600.0,40.0,60.0,60.0,700.0,0.233667453,35.17075553,136.44,1800.0,361.7692484,24.5738468170166,32.29320526123047,750.7384643554688,38.503482818603516,43.7072868347168,58.624488830566406,243.99932861328125,0.14091050624847412,0.4079940915107727,0.31670451164245605,0.9024971127510071,0.5585170984268188,0.08515733480453491,0.32290762662887573,0.5638440847396851
10.0,40.0,600.0,40.0,60.0,60.0,700.0,0.233667453,49.29356944,136.44,1800.0,723.5384968999999,28.879499435424805,34.02589797973633,744.4073486328125,34.715782165527344,45.576900482177734,63.41996765136719,278.9034118652344,0.9758647084236145,0.9897336363792419,0.11295211315155029,0.8772359490394592,0.44635528326034546,0.7307916879653931,0.2840891480445862,0.8822920918464661
