Iin[A],Iout[A],l[mm],p1[mm],p2[mm],p3[mm],win[mm],kdiff[%],Bleak[uT],V_PriWind[cm3],V_PriCore[cm3],Pout[W],pred_Iin[A],pred_Iout[A],pred_l[mm],pred_p1[mm],pred_p2[mm],pred_p3[mm],pred_win[mm],GAN_0,GAN_1,GAN_2,GAN_3,GAN_4,GAN_5,GAN_6,GAN_7
40.0,40.0,500.0,20.0,20.0,20.0,500.0,11.85560919,24.67974564,88.92,1250.0,966.8889268999999,27.853614807128906,28.361997604370117,664.0317993164062,43.98554611206055,44.36167907714844,45.62615966796875,367.0817565917969,0.9697052836418152,0.8968275785446167,0.13925832509994507,0.9256395697593689,0.4467565417289734,0.12152934074401855,0.11977416276931763,0.44540315866470337
10.0,10.0,600.0,20.0,20.0,20.0,500.0,13.14754928,12.80261675,88.92,1800.0,304.3675246,26.440082550048828,28.979543685913086,712.788330078125,42.384769439697266,47.43904495239258,45.73671340942383,380.21917724609375,0.996701717376709,0.20190280675888062,0.37084656953811646,0.8082401156425476,0.13154727220535278,0.497885525226593,0.06786465644836426,0.1571274995803833
10.0,20.0,600.0,20.0,20.0,20.0,500.0,13.14754928,18.94582127,88.92,1800.0,608.7350492,26.82456398010254,28.682546615600586,707.8786010742188,44.50896453857422,46.10978317260742,46.821693420410156,379.6060485839844,0.7047138810157776,0.8702858686447144,0.41786813735961914,0.6004132032394409,0.3635904788970947,0.3262295126914978,0.5588102340698242,0.0831904411315918
10.0,40.0,600.0,20.0,20.0,20.0,500.0,13.14754928,16.39042672,88.92,1800.0,1217.470098,28.118099212646484,29.239723205566406,699.1624145507812,45.28302764892578,45.813228607177734,47.21509552001953,388.32269287109375,0.1158023476600647,0.5974576473236084,0.4965816140174866,0.8498147130012512,0.13729935884475708,0.24297833442687988,0.5258904099464417,0.08781492710113525
20.0,10.0,600.0,20.0,20.0,20.0,500.0,13.14754928,19.46202898,88.92,1800.0,304.3675246,26.69427490234375,28.886940002441406,736.026123046875,41.007423400878906,46.80900192260742,44.8163948059082,364.4998474121094,0.5336949825286865,0.49878251552581787,0.4695209264755249,0.665672779083252,0.541644275188446,0.624782919883728,0.3809911012649536,0.9069466590881348
20.0,20.0,600.0,20.0,20.0,20.0,500.0,13.14754928,25.6052335,88.92,1800.0,608.7350492,28.185579299926758,28.72675132751465,707.348388671875,42.72493362426758,45.88720703125,43.353816986083984,360.216796875,0.8127164244651794,0.5378320813179016,0.907818078994751,0.9857672452926636,0.7705809473991394,0.6193281412124634,0.29173922538757324,0.871963381767273
20.0,40.0,600.0,20.0,20.0,20.0,500.0,13.14754928,29.70925119,88.92,1800.0,1217.470098,28.722505569458008,29.214250564575195,705.20654296875,50.059104919433594,43.922325134277344,48.744056701660156,392.1273498535156,0.32389432191848755,0.38958418369293213,0.08008545637130737,0.2662481665611267,0.5243894457817078,0.24959444999694824,0.8114717602729797,0.1911919116973877
40.0,10.0,600.0,20.0,20.0,20.0,500.0,13.14754928,32.78085345,88.92,1800.0,304.3675246,28.109363555908203,28.757892608642578,704.8126831054688,38.22203826904297,43.6434211730957,43.90650939941406,360.44732666015625,0.5736998319625854,0.728873610496521,0.37622392177581787,0.253110408782959,0.16455328464508057,0.9806166887283325,0.1089165210723877,0.6138967871665955
40.0,20.0,600.0,20.0,20.0,20.0,500.0,13.14754928,38.92405797,88.92,1800.0,608.7350492,27.74220848083496,27.792922973632812,710.2540893554688,46.85969161987305,45.18363571166992,43.67045593261719,376.77398681640625,0.30684345960617065,0.06351345777511597,0.5669199228286743,0.6488813757896423,0.8637377619743347,0.6244195103645325,0.8838770985603333,0.09166663885116577
40.0,40.0,600.0,20.0,20.0,20.0,500.0,13.14754928,9.731014492,88.92,1800.0,1217.470098,27.707178115844727,30.90098762512207,685.2349853515625,44.5197639465332,46.42119598388672,48.31075668334961,416.93243408203125,0.6736346483230591,0.7503290772438049,0.7635119557380676,0.9968048930168152,0.8443947434425354,0.244209885597229,0.7260361909866333,0.0066231489181518555
10.0,10.0,700.0,20.0,20.0,20.0,500.0,13.3575846,26.88130052,88.92,2450.0,386.9959677,27.136106491088867,28.641523361206055,726.1439208984375,40.57402801513672,47.12297439575195,43.67610168457031,357.6186218261719,0.9280415177345276,0.1571452021598816,0.4178445339202881,0.38520950078964233,0.5556512475013733,0.747278094291687,0.34798139333724976,0.696664035320282
10.0,20.0,700.0,20.0,20.0,20.0,500.0,13.3575846,30.65973889,88.92,2450.0,773.9919354,28.305221557617188,28.744836807250977,687.2528076171875,40.41535949707031,43.22489929199219,42.6782341003418,354.1513671875,0.4025787115097046,0.8356688022613525,0.9754449129104614,0.9376685619354248,0.16027021408081055,0.6093428730964661,0.23660063743591309,0.9734461903572083
10.0,40.0,700.0,20.0,20.0,20.0,500.0,13.3575846,33.96014777,88.92,2450.0,1547.9838710000001,28.893836975097656,29.818891525268555,619.2239990234375,44.35846710205078,41.712890625,42.02165985107422,351.9649353027344,0.7616716027259827,0.45964866876602173,0.3368302583694458,0.8920781016349792,0.5628659725189209,0.8727031946182251,0.07101041078567505,0.990390419960022
20.0,10.0,700.0,20.0,20.0,20.0,500.0,13.3575846,40.56096552,88.92,2450.0,386.9959677,28.320926666259766,28.31760025024414,714.7138671875,40.37091827392578,46.21078872680664,42.155853271484375,350.38873291015625,0.6053726077079773,0.2383074164390564,0.42558711767196655,0.6711831092834473,0.9142031669616699,0.3383430242538452,0.6972549557685852,0.8481497764587402
20.0,20.0,700.0,20.0,20.0,20.0,500.0,13.3575846,10.14024138,88.92,2450.0,773.9919354,26.08545684814453,29.354013442993164,712.7774658203125,43.0933952331543,46.10293960571289,47.857242584228516,374.4833068847656,0.5796773433685303,0.5056360960006714,0.9876185655593872,0.1406245231628418,0.6234235167503357,0.5578947067260742,0.16368240118026733,0.6698830723762512
20.0,40.0,700.0,20.0,20.0,20.0,500.0,13.3575846,13.44065026,88.92,2450.0,1547.9838710000001,27.93893051147461,30.25040054321289,670.9450073242188,41.58429718017578,47.90556716918945,51.225486755371094,404.5310363769531,0.4112868309020996,0.7606517672538757,0.8363669514656067,0.03791254758834839,0.416583776473999,0.3880675435066223,0.15956252813339233,0.22068166732788086
40.0,10.0,700.0,20.0,20.0,20.0,500.0,13.3575846,20.04146802,88.92,2450.0,386.9959677,26.595436096191406,28.428722381591797,710.2679443359375,41.18425369262695,47.38151550292969,44.71201705932617,366.2590026855469,0.876000702381134,0.2627929449081421,0.057686567306518555,0.6155514121055603,0.3356650471687317,0.5499964356422424,0.030570387840270996,0.06558370590209961
40.0,20.0,700.0,20.0,20.0,20.0,500.0,13.3575846,16.98007388,88.92,2450.0,773.9919354,27.0601806640625,29.569244384765625,695.8922729492188,46.227684020996094,46.49981689453125,48.183677673339844,377.70831298828125,0.7530285120010376,0.6678127646446228,0.5104612708091736,0.9019203186035156,0.602193295955658,0.15827447175979614,0.8467732667922974,0.7575168609619141
40.0,40.0,700.0,20.0,20.0,20.0,500.0,13.3575846,20.28048276,88.92,2450.0,1547.9838710000001,30.716670989990234,30.233474731445312,699.8822631835938,48.06970977783203,45.12889099121094,49.23548126220703,399.003173828125,0.1310071349143982,0.6518310308456421,0.49206554889678955,0.01951807737350464,0.3751823306083679,0.9843751788139343,0.7899847030639648,0.8097982406616211
10.0,10.0,500.0,60.0,20.0,60.0,300.0,13.43813587,7.432666886,77.4,1250.0,254.3079944,25.979475021362305,28.99976921081543,739.7442016601562,42.36725616455078,47.02997589111328,45.12461853027344,364.24810791015625,0.41527634859085083,0.5026848912239075,0.5278868675231934,0.5004684925079346,0.921454131603241,0.5731945037841797,0.877597987651825,0.49245935678482056
10.0,20.0,500.0,60.0,20.0,60.0,300.0,13.43813587,10.30731067,77.4,1250.0,508.6159888,25.843395233154297,29.429271697998047,718.7457275390625,45.08369445800781,47.52935028076172,48.74198913574219,381.66741943359375,0.2202114462852478,0.21754348278045654,0.10823655128479004,0.904194176197052,0.001544654369354248,0.1955891251564026,0.34544187784194946,0.927597165107727
10.0,40.0,500.0,60.0,20.0,60.0,300.0,13.43813587,16.05659823,77.4,1250.0,1017.2319779999999,28.722915649414062,30.142335891723633,686.3366088867188,46.329124450683594,49.20098114013672,48.163570404052734,405.2406005859375,0.1783542037010193,0.7887449264526367,0.3371739983558655,0.6489344835281372,0.9864583015441895,0.15686792135238647,0.8229649662971497,0.4316115379333496
20.0,10.0,500.0,60.0,20.0,60.0,300.0,13.43813587,11.99068999,77.4,1250.0,254.3079944,26.301355361938477,28.746915817260742,722.4028930664062,42.513282775878906,45.6823844909668,47.13064193725586,363.6717834472656,0.07037758827209473,0.6551183462142944,0.19880574941635132,0.2778007984161377,0.8532006740570068,0.07146573066711426,0.49636828899383545,0.3458477258682251
20.0,20.0,500.0,60.0,20.0,60.0,300.0,13.43813587,14.86533377,77.4,1250.0,508.6159888,27.79788589477539,29.714406967163086,711.7327270507812,40.96506118774414,46.61643981933594,45.744083404541016,374.2974853515625,0.3670133352279663,0.8794833421707153,0.9874675869941711,0.5846591591835022,0.4206238389015198,0.31967419385910034,0.23231244087219238,0.9640191793441772
20.0,40.0,500.0,60.0,20.0,60.0,300.0,13.43813587,20.61462134,77.4,1250.0,1017.2319779999999,28.145103454589844,28.700042724609375,712.2617797851562,43.60696792602539,46.681800842285156,45.99365997314453,377.792724609375,0.01598203182220459,0.6501221060752869,0.643665075302124,0.5521398782730103,0.29964810609817505,0.7925998568534851,0.3334347605705261,0.38799262046813965
40.0,10.0,500.0,60.0,20.0,60.0,300.0,13.43813587,21.1067362,77.4,1250.0,254.3079944,27.837203979492188,28.008480072021484,729.2451171875,42.50162887573242,48.56367111206055,43.62558364868164,369.6173400878906,0.664006233215332,0.07110428810119629,0.8323981165885925,0.8591057658195496,0.8262757062911987,0.3669869899749756,0.5782139301300049,0.2998567819595337
40.0,20.0,500.0,60.0,20.0,60.0,300.0,13.43813587,23.98137998,77.4,1250.0,508.6159888,27.1981258392334,28.542781829833984,729.2224731445312,43.0955696105957,43.84877014160156,44.740631103515625,366.8729553222656,0.29648256301879883,0.17783039808273315,0.8160366415977478,0.2991257309913635,0.2303583025932312,0.29907387495040894,0.5808055996894836,0.4641353487968445
40.0,40.0,500.0,60.0,20.0,60.0,300.0,13.43813587,29.73066754,77.4,1250.0,1017.2319779999999,28.290504455566406,29.250112533569336,701.927734375,47.16795349121094,44.800411224365234,47.469974517822266,393.7771301269531,0.9167322516441345,0.5157563090324402,0.48564475774765015,0.01872575283050537,0.9749112725257874,0.7284385561943054,0.5714835524559021,0.5036372542381287
10.0,10.0,600.0,60.0,20.0,60.0,300.0,14.51550556,15.31891942,77.4,1800.0,308.656053,26.217836380004883,28.180587768554688,742.680419921875,41.878292083740234,46.89618682861328,44.217247009277344,365.3429870605469,0.6536527276039124,0.10412168502807617,0.3535003662109375,0.16066759824752808,0.5909240245819092,0.5924942493438721,0.5219447016716003,0.3498294949531555
10.0,20.0,600.0,60.0,20.0,60.0,300.0,14.51550556,21.13195739,77.4,1800.0,617.3121061,27.014110565185547,27.906225204467773,737.857666015625,43.68302917480469,43.07952117919922,45.07294464111328,375.088623046875,0.1727631688117981,0.06150710582733154,0.4222337007522583,0.23025649785995483,0.3528655171394348,0.7643799185752869,0.8808900713920593,0.48035961389541626
10.0,40.0,600.0,60.0,20.0,60.0,300.0,14.51550556,21.9182819,77.4,1800.0,1234.624212,29.17673110961914,30.72138214111328,633.9791259765625,44.29735565185547,46.65505599975586,47.595115661621094,392.3367614746094,0.8119168281555176,0.9735944271087646,0.03638887405395508,0.4269714951515198,0.8418360948562622,0.02615189552307129,0.5316473245620728,0.9682070016860962
20.0,10.0,600.0,60.0,20.0,60.0,300.0,14.51550556,24.82480088,77.4,1800.0,308.656053,26.83238983154297,27.884836196899414,725.2794189453125,41.32826614379883,48.18922805786133,42.859519958496094,366.0459289550781,0.9972376227378845,0.08082455396652222,0.06410914659500122,0.32869386672973633,0.5124689936637878,0.4842655658721924,0.36346232891082764,0.3354465365409851
20.0,20.0,600.0,60.0,20.0,60.0,300.0,14.51550556,30.63783884,77.4,1800.0,617.3121061,28.68449592590332,28.58777618408203,697.4424438476562,41.29359817504883,43.40336608886719,43.737613677978516,370.3144226074219,0.8946853876113892,0.7907845973968506,0.8512120842933655,0.4779231548309326,0.33169132471084595,0.7341408729553223,0.5584661960601807,0.5786508917808533
20.0,40.0,600.0,60.0,20.0,60.0,300.0,14.51550556,7.659459711,77.4,1800.0,1234.624212,27.729413986206055,28.755189895629883,693.6605224609375,45.52730941772461,44.02752685546875,46.24269104003906,355.8163757324219,0.31283700466156006,0.07776397466659546,0.27356576919555664,0.05366641283035278,0.35273581743240356,0.7889370918273926,0.3313889503479004,0.943716287612915
40.0,10.0,600.0,60.0,20.0,60.0,300.0,14.51550556,10.56597869,77.4,1800.0,308.656053,25.753704071044922,28.727746963500977,726.0416259765625,42.159156799316406,50.278648376464844,45.7054328918457,379.74957275390625,0.5291460752487183,0.23034006357192993,0.02599167823791504,0.6985374093055725,0.7136667370796204,0.4910047650337219,0.686769425868988,0.20312225818634033
40.0,20.0,600.0,60.0,20.0,60.0,300.0,14.51550556,16.37901666,77.4,1800.0,617.3121061,26.519012451171875,28.853261947631836,719.150390625,44.77442169189453,45.892784118652344,45.34215545654297,378.8662414550781,0.8849323987960815,0.2971053719520569,0.7342594265937805,0.17113906145095825,0.3797704577445984,0.03032892942428589,0.47248852252960205,0.04414653778076172
40.0,40.0,600.0,60.0,20.0,60.0,300.0,14.51550556,12.41240044,77.4,1800.0,1234.624212,27.946754455566406,29.45755958557129,679.9793701171875,45.426002502441406,47.206085205078125,48.148128509521484,379.5589294433594,0.14475387334823608,0.5795965790748596,0.04805576801300049,0.4454718828201294,0.07108181715011597,0.16213065385818481,0.44125717878341675,0.495086133480072
10.0,10.0,700.0,60.0,20.0,60.0,300.0,14.07669603,31.73084451,77.4,2450.0,358.61375760000004,28.077472686767578,28.615123748779297,693.1947631835938,41.00909423828125,44.423248291015625,43.71690368652344,359.314453125,0.4431060552597046,0.8348234295845032,0.7730162143707275,0.4453967213630676,0.5110111832618713,0.14984160661697388,0.24900025129318237,0.36421817541122437
10.0,20.0,700.0,60.0,20.0,60.0,300.0,14.07669603,7.932711127999999,77.4,2450.0,717.2275153,26.875091552734375,30.093948364257812,717.4592895507812,40.726619720458984,47.60450744628906,48.70210266113281,378.9421691894531,0.18607819080352783,0.897112250328064,0.9086147546768188,0.2636398673057556,0.16693657636642456,0.14605402946472168,0.4342808723449707,0.050349295139312744
10.0,40.0,700.0,60.0,20.0,60.0,300.0,14.07669603,10.97653944,77.4,2450.0,1434.455031,30.208711624145508,31.180194854736328,693.1300048828125,48.13321304321289,45.57463455200195,49.37901306152344,430.51458740234375,0.7287434935569763,0.34103918075561523,0.8198810815811157,0.17651182413101196,0.6965203881263733,0.07218378782272339,0.9893615245819092,0.36788153648376465
20.0,10.0,700.0,60.0,20.0,60.0,300.0,14.07669603,17.06419605,77.4,2450.0,358.61375760000004,25.46174430847168,28.784061431884766,727.8842163085938,43.482215881347656,45.29271697998047,47.72957992553711,369.1760559082031,0.011958062648773193,0.19237011671066284,0.07881927490234375,0.29597193002700806,0.03628838062286377,0.17608600854873657,0.7124052047729492,0.43259942531585693
20.0,20.0,700.0,60.0,20.0,60.0,300.0,14.07669603,12.82159395,77.4,2450.0,717.2275153,26.250362396240234,29.03936195373535,714.5855712890625,44.8256721496582,45.858848571777344,46.82522201538086,379.2687683105469,0.8693130016326904,0.33191007375717163,0.8681342601776123,0.3941648006439209,0.467732310295105,0.33721810579299927,0.5685490965843201,0.5445696115493774
20.0,40.0,700.0,60.0,20.0,60.0,300.0,14.07669603,15.86542226,77.4,2450.0,1434.455031,26.089067459106445,29.153900146484375,661.3143920898438,44.7391357421875,44.790252685546875,47.729408264160156,379.1371765136719,0.7727677822113037,0.2626453638076782,0.7302044034004211,0.6379769444465637,0.4471139907836914,0.7434043288230896,0.1639159917831421,0.45713961124420166
40.0,10.0,700.0,60.0,20.0,60.0,300.0,14.07669603,21.95307887,77.4,2450.0,358.61375760000004,26.217365264892578,29.01620101928711,733.0438232421875,43.777713775634766,42.43735885620117,45.254722595214844,356.40655517578125,0.21188408136367798,0.066287100315094,0.8700312972068787,0.08140432834625244,0.12452197074890137,0.10205036401748657,0.5764618515968323,0.3233572244644165
40.0,20.0,700.0,60.0,20.0,60.0,300.0,14.07669603,22.59935959,77.4,2450.0,717.2275153,26.70233726501465,28.76241683959961,698.1732788085938,43.43562698364258,47.33464431762695,46.710044860839844,379.45513916015625,0.32925885915756226,0.5252003073692322,0.11983132362365723,0.822752058506012,0.4333339333534241,0.019083857536315918,0.5887724757194519,0.1695728898048401
40.0,40.0,700.0,60.0,20.0,60.0,300.0,14.07669603,25.643187899999997,77.4,2450.0,1434.455031,29.189815521240234,28.539318084716797,704.5289306640625,46.891910552978516,41.8428955078125,46.03539276123047,385.6549072265625,0.5705999135971069,0.2431231141090393,0.33769696950912476,0.5128027200698853,0.11525386571884155,0.5057598948478699,0.7395516037940979,0.5858262777328491
10.0,10.0,500.0,60.0,40.0,40.0,300.0,13.99373665,11.87481804,75.96,1250.0,257.154209,27.354896545410156,29.25670623779297,711.143310546875,39.67243957519531,46.5406608581543,43.487972259521484,380.9891052246094,0.4182910919189453,0.5307055711746216,0.9617803692817688,0.7791982889175415,0.23414868116378784,0.5800937414169312,0.4947613477706909,0.16184228658676147
