Iin[A],Iout[A],l[mm],p1[mm],p2[mm],p3[mm],win[mm],kdiff[%],Bleak[uT],V_PriWind[cm3],V_PriCore[cm3],Pout[W],pred_Iin[A],pred_Iout[A],pred_l[mm],pred_p1[mm],pred_p2[mm],pred_p3[mm],pred_win[mm],GAN_0,GAN_1,GAN_2,GAN_3,GAN_4,GAN_5,GAN_6,GAN_7
40.0,40.0,500.0,40.0,20.0,40.0,700.0,0.973665911,29.08055618,126.36,1250.0,781.1127531000001,23.986343383789062,26.124771118164062,774.8727416992188,60.76560592651367,59.82331848144531,56.108238220214844,339.53253173828125,0.018859028816223145,0.816021203994751,0.45911532640457153,0.6474024653434753,0.1273101568222046,0.3983883857727051,0.09679687023162842,0.3601064085960388
10.0,10.0,600.0,40.0,20.0,40.0,700.0,0.502014646,74.87946690000001,126.36,1800.0,198.7275467,30.521289825439453,17.755840301513672,619.857421875,69.02638244628906,53.48899459838867,52.66557693481445,295.6462707519531,0.7731461524963379,0.872022807598114,0.1133083701133728,0.18378490209579468,0.05344390869140625,0.9384272694587708,0.9863664507865906,0.6740648150444031
10.0,20.0,600.0,40.0,20.0,40.0,700.0,0.502014646,81.54361655,126.36,1800.0,397.4550934,34.68488311767578,12.657087326049805,576.1646118164062,71.39740753173828,36.13166809082031,67.47467041015625,408.11322021484375,0.9258224368095398,0.4122176170349121,0.9314586520195007,0.5029277205467224,0.9902615547180176,0.7660866975784302,0.8779494762420654,0.10875511169433594
10.0,40.0,600.0,40.0,20.0,40.0,700.0,0.502014646,20.38590414,126.36,1800.0,794.9101867,28.050838470458984,18.201635360717773,606.0366821289062,62.322265625,45.433589935302734,45.20209884643555,295.5245361328125,0.7431701421737671,0.3119358420372009,0.6687386631965637,0.16540968418121338,0.2501959800720215,0.17026358842849731,0.7340115904808044,0.5169511437416077
20.0,10.0,600.0,40.0,20.0,40.0,700.0,0.502014646,23.71797896,126.36,1800.0,198.7275467,22.724668502807617,20.440641403198242,806.1128540039062,57.14760208129883,30.07942008972168,49.374027252197266,409.3126220703125,0.5474383234977722,0.01103299856185913,0.6761822700500488,0.9434701800346375,0.7954230308532715,0.6094411611557007,0.26862508058547974,0.6463708877563477
20.0,20.0,600.0,40.0,20.0,40.0,700.0,0.502014646,30.38212861,126.36,1800.0,397.4550934,25.321496963500977,23.4599666595459,680.4085693359375,60.02133560180664,50.860023498535156,53.098182678222656,288.17547607421875,0.4124373197555542,0.5713065266609192,0.20358610153198242,0.5704185962677002,0.46491241455078125,0.44861161708831787,0.8621015548706055,0.48472023010253906
20.0,40.0,600.0,40.0,20.0,40.0,700.0,0.502014646,37.43973345,126.36,1800.0,794.9101867,22.94301986694336,16.514415740966797,681.7662963867188,65.39645385742188,45.206939697265625,55.49825668334961,272.8153076171875,0.7481892108917236,0.5112585425376892,0.1403273344039917,0.7832023501396179,0.6495150923728943,0.6691061854362488,0.33422183990478516,0.0957326889038086
40.0,10.0,600.0,40.0,20.0,40.0,700.0,0.502014646,40.77180828,126.36,1800.0,198.7275467,27.520668029785156,21.95627784729004,731.8431396484375,64.24732208251953,54.66627502441406,52.946014404296875,304.89959716796875,0.059617459774017334,0.7720714807510376,0.4380393624305725,0.9974609613418579,0.14222759008407593,0.3576139807701111,0.632464587688446,0.4499940872192383
40.0,20.0,600.0,40.0,20.0,40.0,700.0,0.502014646,47.43595793,126.36,1800.0,397.4550934,27.578433990478516,18.06515121459961,636.6914672851562,66.44682312011719,50.12105178833008,43.31349563598633,302.8678894042969,0.6092596650123596,0.5654106140136719,0.6063613295555115,0.244492769241333,0.14587312936782837,0.20920181274414062,0.9345473051071167,0.042580366134643555
40.0,40.0,600.0,40.0,20.0,40.0,700.0,0.502014646,71.54739208,126.36,1800.0,794.9101867,26.648265838623047,17.01522445678711,830.5383911132812,59.459686279296875,67.34198760986328,62.583587646484375,234.3024444580078,0.37644147872924805,0.7525076866149902,0.08485591411590576,0.497478187084198,0.13585060834884644,0.16184097528457642,0.28900790214538574,0.9714828729629517
10.0,10.0,700.0,40.0,20.0,40.0,700.0,1.154741857,29.863312899999997,126.36,2450.0,205.8301879,23.902376174926758,21.121368408203125,744.6166381835938,64.62080383300781,46.117523193359375,47.00363540649414,362.01153564453125,0.48872727155685425,0.5556731820106506,0.5730379223823547,0.811221182346344,0.41790252923965454,0.3244510293006897,0.614609956741333,0.73406982421875
10.0,20.0,700.0,40.0,20.0,40.0,700.0,1.154741857,37.36189295,126.36,2450.0,411.6603758,29.09405517578125,15.651928901672363,636.4732055664062,61.40526580810547,39.856727600097656,61.25444793701172,335.9430847167969,0.2488052248954773,0.34331440925598145,0.5585220456123352,0.5363059639930725,0.9190263748168945,0.5572111010551453,0.9974344372749329,0.17363113164901733
10.0,40.0,700.0,40.0,20.0,40.0,700.0,1.154741857,40.55685479,126.36,2450.0,823.3207514999999,25.249109268188477,17.820592880249023,675.89306640625,63.88493347167969,40.43022918701172,56.26837158203125,302.55584716796875,0.22641074657440186,0.13208353519439697,0.2644537687301636,0.8304119110107422,0.2034207582473755,0.6748433709144592,0.28938567638397217,0.17565995454788208
20.0,10.0,700.0,40.0,20.0,40.0,700.0,1.154741857,46.94677845,126.36,2450.0,205.8301879,21.895130157470703,23.659833908081055,838.9019775390625,60.00307083129883,50.40618133544922,45.977378845214844,297.538818359375,0.5570374131202698,0.4546920657157898,0.29716819524765015,0.43974584341049194,0.260981023311615,0.007390201091766357,0.022154033184051514,0.8822237849235535
20.0,20.0,700.0,40.0,20.0,40.0,700.0,1.154741857,71.52882407,126.36,2450.0,411.6603758,28.562118530273438,18.213022232055664,664.8038330078125,67.94638061523438,38.85072326660156,56.507625579833984,345.6412353515625,0.5468740463256836,0.2499980926513672,0.40996253490448,0.6061222553253174,0.286151647567749,0.48631751537323,0.41856950521469116,0.07479798793792725
20.0,40.0,700.0,40.0,20.0,40.0,700.0,1.154741857,74.72378590000001,126.36,2450.0,823.3207514999999,31.205366134643555,14.374323844909668,652.3574829101562,64.20783996582031,51.467594146728516,60.21176528930664,253.625,0.6588401794433594,0.6933748126029968,0.25665855407714844,0.5030890703201294,0.7237442135810852,0.45135676860809326,0.7680784463882446,0.5398028492927551
40.0,10.0,700.0,40.0,20.0,40.0,700.0,1.154741857,81.11370957,126.36,2450.0,205.8301879,32.596858978271484,14.709062576293945,642.1774291992188,69.59771728515625,31.779312133789062,64.0609130859375,409.68267822265625,0.827032208442688,0.45387768745422363,0.8114208579063416,0.7144811153411865,0.6934555768966675,0.5263499021530151,0.1429244875907898,0.0877334475517273
40.0,20.0,700.0,40.0,20.0,40.0,700.0,1.154741857,20.27842739,126.36,2450.0,411.6603758,19.738204956054688,24.48672103881836,781.728515625,63.18983840942383,52.65061950683594,38.78425979614258,282.0430908203125,0.8045687079429626,0.4174456000328064,0.20016688108444214,0.8573644161224365,0.11474454402923584,0.07617324590682983,0.5684357285499573,0.40898579359054565
40.0,40.0,700.0,40.0,20.0,40.0,700.0,1.154741857,23.47338923,126.36,2450.0,823.3207514999999,22.16355323791504,17.952733993530273,728.8770751953125,66.5552978515625,36.94219970703125,62.214027404785156,270.97772216796875,0.5766072273254395,0.1258280873298645,0.07592922449111938,0.9395143985748291,0.7838601469993591,0.9719821214675903,0.25014740228652954,0.21957451105117798
10.0,10.0,500.0,40.0,40.0,20.0,700.0,0.957214516,69.17554063,124.92,1250.0,197.355636,30.003311157226562,15.681357383728027,718.9583740234375,65.55528259277344,49.087181091308594,65.48578643798828,389.10009765625,0.22318482398986816,0.9117510318756104,0.45698195695877075,0.6774986386299133,0.16294068098068237,0.6643162965774536,0.6329707503318787,0.8285871148109436
10.0,20.0,500.0,40.0,40.0,20.0,700.0,0.957214516,72.02056249,124.92,1250.0,394.7112719,31.585330963134766,19.20918846130371,564.6184692382812,68.81179809570312,41.40705871582031,54.813941955566406,365.8907775878906,0.9790835380554199,0.6334292888641357,0.28822922706604004,0.08590573072433472,0.5172189474105835,0.8218135237693787,0.9008080959320068,0.24750739336013794
10.0,40.0,500.0,40.0,40.0,20.0,700.0,0.957214516,77.71060623,124.92,1250.0,789.4225438999999,34.41002655029297,13.228864669799805,601.2899169921875,71.48965454101562,37.05194091796875,71.14884185791016,407.6798400878906,0.9555238485336304,0.37231314182281494,0.639397919178009,0.86333829164505,0.844488263130188,0.806064248085022,0.5263786911964417,0.6292278170585632
20.0,10.0,500.0,40.0,40.0,20.0,700.0,0.957214516,19.42765156,124.92,1250.0,197.355636,27.277118682861328,27.36901092529297,687.3603515625,57.72904968261719,46.498626708984375,52.951332092285156,300.50860595703125,0.22258836030960083,0.8049360513687134,0.10698974132537842,0.2524171471595764,0.4510806202888489,0.7109206318855286,0.6034729480743408,0.9948260188102722
20.0,20.0,500.0,40.0,40.0,20.0,700.0,0.957214516,22.27267343,124.92,1250.0,394.7112719,27.488418579101562,20.57923698425293,651.61767578125,64.7849349975586,51.73619079589844,51.93333053588867,342.22882080078125,0.2835381031036377,0.9541435837745667,0.7877566814422607,0.6710530519485474,0.36416465044021606,0.22781533002853394,0.9565340876579285,0.03845512866973877
20.0,40.0,500.0,40.0,40.0,20.0,700.0,0.957214516,27.96271717,124.92,1250.0,789.4225438999999,25.125967025756836,24.428071975708008,819.4226684570312,57.63566589355469,66.61258697509766,55.164459228515625,276.9352111816406,0.08023655414581299,0.8775033354759216,0.49382567405700684,0.5199456810951233,0.1937958002090454,0.006031811237335205,0.3871229290962219,0.9432421326637268
40.0,10.0,500.0,40.0,40.0,20.0,700.0,0.957214516,36.01028125,124.92,1250.0,197.355636,31.323579788208008,15.12962818145752,639.017578125,65.52911376953125,32.77952575683594,52.46945571899414,349.8854675292969,0.2829156517982483,0.051135361194610596,0.8241409063339233,0.5660743117332458,0.010119318962097168,0.7622694373130798,0.7298336625099182,0.1350996494293213
40.0,20.0,500.0,40.0,40.0,20.0,700.0,0.957214516,38.85530312,124.92,1250.0,394.7112719,29.866867065429688,21.301605224609375,671.1343383789062,59.44891357421875,47.75522232055664,63.83966827392578,333.96441650390625,0.29435110092163086,0.7841517329216003,0.5804182291030884,0.5124531388282776,0.832089364528656,0.695679783821106,0.8943837285041809,0.864549458026886
40.0,40.0,500.0,40.0,40.0,20.0,700.0,0.957214516,44.54534685,124.92,1250.0,789.4225438999999,25.995344161987305,19.209121704101562,822.3612670898438,57.816219329833984,56.07204055786133,65.9461898803711,271.2176818847656,0.30432385206222534,0.8037493228912354,0.28649383783340454,0.587108850479126,0.5818591117858887,0.28394651412963867,0.48025941848754883,0.8732655644416809
10.0,10.0,600.0,40.0,40.0,20.0,700.0,0.728635005,22.75202446,124.92,1800.0,201.12179640000002,26.213979721069336,19.42837905883789,605.9833374023438,62.77648162841797,33.392208099365234,60.602073669433594,349.3256530761719,0.35725462436676025,0.43818849325180054,0.3044625520706177,0.6909726858139038,0.6304111480712891,0.8024092316627502,0.9222864508628845,0.10471224784851074
10.0,20.0,600.0,40.0,40.0,20.0,700.0,0.728635005,28.78506354,124.92,1800.0,402.24359280000004,28.06778907775879,19.240108489990234,683.3829345703125,65.63258361816406,49.07304763793945,53.108062744140625,324.5744934082031,0.410783588886261,0.6979029178619385,0.9188272953033447,0.6506766080856323,0.3593443036079407,0.40421563386917114,0.966286301612854,0.5609158277511597
10.0,40.0,600.0,40.0,40.0,20.0,700.0,0.728635005,36.45449032,124.92,1800.0,804.4871855,23.772356033325195,22.12527084350586,644.5211181640625,56.962459564208984,49.68002700805664,53.751102447509766,315.7999572753906,0.49802619218826294,0.3722960352897644,0.018553614616394043,0.10856825113296509,0.7031387090682983,0.34124165773391724,0.45838290452957153,0.24059176445007324
20.0,10.0,600.0,40.0,40.0,20.0,700.0,0.728635005,39.47100985,124.92,1800.0,201.12179640000002,28.28947639465332,18.56538963317871,641.7984619140625,65.74932098388672,36.28972244262695,52.2652702331543,343.1154479980469,0.8175711631774902,0.27602267265319824,0.4835531711578369,0.21106356382369995,0.5682942271232605,0.7023813128471375,0.6439117789268494,0.47280722856521606
20.0,20.0,600.0,40.0,40.0,20.0,700.0,0.728635005,45.50404893,124.92,1800.0,402.24359280000004,26.151351928710938,16.425762176513672,744.779541015625,56.133941650390625,47.50399398803711,54.538482666015625,319.5569763183594,0.194563090801239,0.3282982110977173,0.32078617811203003,0.5769443511962891,0.6046061515808105,0.23144042491912842,0.795917809009552,0.6183496117591858
20.0,40.0,600.0,40.0,40.0,20.0,700.0,0.728635005,69.89246109,124.92,1800.0,804.4871855,26.031091690063477,17.04877471923828,757.1336059570312,66.97293090820312,56.958858489990234,62.043846130371094,322.9783020019531,0.24896305799484253,0.7450143098831177,0.0107535719871521,0.8086667060852051,0.22071737051010132,0.436930775642395,0.3523029685020447,0.5679959058761597
40.0,10.0,600.0,40.0,40.0,20.0,700.0,0.728635005,72.90898063,124.92,1800.0,201.12179640000002,28.177139282226562,14.826762199401855,711.755859375,63.08905029296875,35.03048324584961,55.15931701660156,396.4951171875,0.35111624002456665,0.12009668350219727,0.7723928093910217,0.7986962199211121,0.26997441053390503,0.18997716903686523,0.6402136087417603,0.17835479974746704
40.0,20.0,600.0,40.0,40.0,20.0,700.0,0.728635005,78.94201971,124.92,1800.0,402.24359280000004,34.791263580322266,15.185956954956055,798.1530151367188,65.59105682373047,54.67810821533203,71.4393081665039,252.7025909423828,0.44726210832595825,0.7696599960327148,0.897407054901123,0.05735337734222412,0.6881563067436218,0.6258639097213745,0.31290149688720703,0.9126993417739868
40.0,40.0,600.0,40.0,40.0,20.0,700.0,0.728635005,19.73550493,124.92,1800.0,804.4871855,17.158050537109375,19.256528854370117,749.2516479492188,61.35312271118164,47.59775161743164,45.31399917602539,327.1736145019531,0.9118332862854004,0.4580764174461365,0.5447919964790344,0.8085391521453857,0.7093318104743958,0.10744690895080566,0.39821553230285645,0.285926878452301
10.0,10.0,700.0,40.0,40.0,20.0,700.0,0.329965214,45.72230283,124.92,2450.0,206.9242983,27.351520538330078,21.954389572143555,610.129150390625,69.60997772216797,45.68246078491211,49.468746185302734,309.8184509277344,0.9821777939796448,0.9002721309661865,0.13058042526245117,0.4737303853034973,0.1369466781616211,0.9046623110771179,0.9167770147323608,0.36607974767684937
10.0,20.0,700.0,40.0,40.0,20.0,700.0,0.329965214,69.95516096,124.92,2450.0,413.8485966,30.421890258789062,14.306584358215332,508.4900207519531,71.60270690917969,37.2353630065918,55.580204010009766,384.65606689453125,0.9444137215614319,0.5837385654449463,0.20977777242660522,0.8650010824203491,0.4213709831237793,0.9981593489646912,0.8081245422363281,0.015968799591064453
10.0,40.0,700.0,40.0,40.0,20.0,700.0,0.329965214,73.02508163,124.92,2450.0,827.6971933,30.463523864746094,17.54065704345703,741.2877197265625,51.61674880981445,55.12247848510742,66.0168685913086,259.8049621582031,0.25628000497817993,0.08631759881973267,0.10437929630279541,0.2404618263244629,0.12152647972106934,0.2776711583137512,0.2933546304702759,0.7890782356262207
20.0,10.0,700.0,40.0,40.0,20.0,700.0,0.329965214,79.16492298,124.92,2450.0,206.9242983,30.611976623535156,15.968328475952148,685.756103515625,64.77699279785156,46.17762756347656,53.52260208129883,381.68389892578125,0.38294363021850586,0.5502751469612122,0.8760353922843933,0.4141770005226135,0.3627513647079468,0.3681318163871765,0.38025355339050293,0.04151970148086548
20.0,20.0,700.0,40.0,40.0,20.0,700.0,0.329965214,19.79123074,124.92,2450.0,413.8485966,25.634185791015625,20.52683448791504,746.4541625976562,65.4527587890625,52.9345588684082,37.591739654541016,265.9239196777344,0.560113251209259,0.3555756211280823,0.7617068886756897,0.6546107530593872,0.2598021626472473,0.2359408736228943,0.7613911628723145,0.7793144583702087
20.0,40.0,700.0,40.0,40.0,20.0,700.0,0.329965214,22.86115142,124.92,2450.0,827.6971933,26.05571174621582,21.903474807739258,790.9505004882812,55.07332229614258,59.66714859008789,59.07247543334961,227.40719604492188,0.008569955825805664,0.6144527792930603,0.04554468393325806,0.9010187983512878,0.697639524936676,0.06333059072494507,0.7256957292556763,0.8319705724716187
40.0,10.0,700.0,40.0,40.0,20.0,700.0,0.329965214,29.00099276,124.92,2450.0,206.9242983,27.88552474975586,19.32171630859375,787.0699462890625,57.39778518676758,39.69721221923828,55.61515426635742,381.99468994140625,0.17700397968292236,0.2793564200401306,0.7861962914466858,0.36196327209472656,0.7618966698646545,0.3837476372718811,0.4109232425689697,0.7775955200195312
40.0,20.0,700.0,40.0,40.0,20.0,700.0,0.329965214,36.51254082,124.92,2450.0,413.8485966,24.680540084838867,18.21405029296875,745.31298828125,68.12381744384766,49.194252014160156,50.73121643066406,351.895263671875,0.5128036141395569,0.9165724515914917,0.9108728766441345,0.7622599005699158,0.2683597803115845,0.2595004439353943,0.2635260224342346,0.1252574324607849
40.0,40.0,700.0,40.0,40.0,20.0,700.0,0.329965214,39.58246149,124.92,2450.0,827.6971933,30.40835952758789,20.629100799560547,821.4095458984375,68.58695983886719,57.96485900878906,67.65567779541016,290.3157653808594,0.20255273580551147,0.899344801902771,0.3988504409790039,0.4313797950744629,0.7306286096572876,0.6781739592552185,0.025180339813232422,0.8121869564056396
10.0,10.0,500.0,20.0,40.0,60.0,700.0,1.012536547,21.2014128,129.24,1250.0,190.2043434,21.852684020996094,20.532285690307617,724.073486328125,65.36143493652344,34.33036804199219,43.56432342529297,430.201416015625,0.7275341749191284,0.4075803756713867,0.6418125033378601,0.42123663425445557,0.7432032227516174,0.48579466342926025,0.15782499313354492,0.5548465847969055
