Iin[A],Iout[A],l[mm],p1[mm],p2[mm],p3[mm],win[mm],kdiff[%],Bleak[uT],V_PriWind[cm3],V_PriCore[cm3],Pout[W],pred_Iin[A],pred_Iout[A],pred_l[mm],pred_p1[mm],pred_p2[mm],pred_p3[mm],pred_win[mm],GAN_0,GAN_1,GAN_2,GAN_3,GAN_4,GAN_5,GAN_6,GAN_7
20.0,10.0,500.0,20.0,40.0,20.0,500.0,11.26177013,9.782152738999999,91.8,1250.0,239.1498702,23.60955047607422,21.670082092285156,799.8765258789062,52.86543273925781,47.133113861083984,51.21770095825195,280.741943359375,0.46185916662216187,0.8469889760017395,0.03775382041931152,0.11476916074752808,0.5585876703262329,0.3727579116821289,0.34564244747161865,0.7837763428688049
20.0,20.0,500.0,20.0,40.0,20.0,500.0,11.26177013,12.68077198,91.8,1250.0,478.2997404,23.519824981689453,21.3084774017334,810.1187744140625,52.661468505859375,47.56609344482422,48.93141174316406,276.85791015625,0.3516135811805725,0.2968202829360962,0.5808660984039307,0.312177836894989,0.6253488063812256,0.2622636556625366,0.6626670956611633,0.9793605208396912
20.0,40.0,500.0,20.0,40.0,20.0,500.0,11.26177013,18.47801046,91.8,1250.0,956.5994808,24.31938362121582,21.67306137084961,816.6686401367188,50.64894104003906,47.632991790771484,48.34141159057617,272.00567626953125,0.9966984987258911,0.427449107170105,0.4693385362625122,0.6392203569412231,0.1755473017692566,0.6860387325286865,0.07205384969711304,0.6033957600593567
40.0,10.0,500.0,20.0,40.0,20.0,500.0,11.26177013,16.66568624,91.8,1250.0,239.1498702,22.0893611907959,22.322023391723633,834.4468994140625,50.99595642089844,44.83589553833008,51.528907775878906,269.0556640625,0.801529049873352,0.8877306580543518,0.3788713216781616,0.6265245079994202,0.11078429222106934,0.49994516372680664,0.43131768703460693,0.0680844783782959
40.0,20.0,500.0,20.0,40.0,20.0,500.0,11.26177013,19.56430548,91.8,1250.0,478.2997404,22.70902442932129,21.86471939086914,815.608642578125,51.36301040649414,46.037750244140625,50.18490219116211,278.0141296386719,0.40598350763320923,0.6106833219528198,0.3708639144897461,0.9660549163818359,0.8103207349777222,0.6185901165008545,0.5547598004341125,0.5221174359321594
40.0,40.0,500.0,20.0,40.0,20.0,500.0,11.26177013,25.36154396,91.8,1250.0,956.5994808,23.592994689941406,21.98480796813965,829.85400390625,51.90739822387695,45.693336486816406,47.54950714111328,282.00799560546875,0.21208959817886353,0.6650974750518799,0.3718392848968506,0.3526943325996399,0.6254718899726868,0.09664422273635864,0.7883270978927612,0.7134093046188354
10.0,10.0,600.0,20.0,40.0,20.0,500.0,12.39486454,13.15536828,91.8,1800.0,297.9935338,23.624052047729492,21.95179557800293,812.1737060546875,52.932926177978516,47.808815002441406,51.143760681152344,278.9953308105469,0.7400161027908325,0.8377062678337097,0.23216325044631958,0.060179173946380615,0.8477692604064941,0.4822498559951782,0.1893790364265442,0.818693220615387
10.0,20.0,600.0,20.0,40.0,20.0,500.0,12.39486454,19.29212168,91.8,1800.0,595.9870677,22.94035530090332,21.902408599853516,813.5921020507812,49.670806884765625,46.45094299316406,48.59603500366211,286.3125305175781,0.12947195768356323,0.24896544218063354,0.7630661725997925,0.7273818254470825,0.35772228240966797,0.7302209138870239,0.0486830472946167,0.8359352946281433
10.0,40.0,600.0,20.0,40.0,20.0,500.0,12.39486454,17.10560646,91.8,1800.0,1191.974135,24.662797927856445,20.50600814819336,832.7930297851562,51.26178741455078,46.87672805786133,48.38124084472656,246.9042205810547,0.06941872835159302,0.6149662733078003,0.76958829164505,0.7758600115776062,0.6096205711364746,0.7612150311470032,0.514214813709259,0.0968431830406189
20.0,10.0,600.0,20.0,40.0,20.0,500.0,12.39486454,20.17398316,91.8,1800.0,297.9935338,21.80611801147461,21.496461868286133,816.833251953125,49.39467239379883,45.68733215332031,51.2796630859375,281.4818115234375,0.38437420129776,0.8385834693908691,0.1856953501701355,0.5721259713172913,0.5910741090774536,0.9410446882247925,0.5810490250587463,0.4460824131965637
20.0,20.0,600.0,20.0,40.0,20.0,500.0,12.39486454,26.31073656,91.8,1800.0,595.9870677,23.102449417114258,22.524017333984375,818.3665771484375,49.245906829833984,46.51516342163086,51.03780746459961,285.7025451660156,0.9090107679367065,0.4650762677192688,0.5741082429885864,0.850745439529419,0.7561056017875671,0.35847777128219604,0.3176913261413574,0.07337814569473267
20.0,40.0,600.0,20.0,40.0,20.0,500.0,12.39486454,31.14283621,91.8,1800.0,1191.974135,25.58220672607422,20.73167610168457,843.5131225585938,50.40723419189453,46.75065612792969,46.374420166015625,263.3555908203125,0.3561270833015442,0.49892932176589966,0.5048593878746033,0.7461079359054565,0.526485800743103,0.23649364709854126,0.9187448024749756,0.6470246911048889
40.0,10.0,600.0,20.0,40.0,20.0,500.0,12.39486454,34.21121291,91.8,1800.0,297.9935338,22.485353469848633,22.514751434326172,804.807373046875,50.375858306884766,47.19594192504883,50.8215217590332,272.66387939453125,0.7729668021202087,0.2009485960006714,0.1659662127494812,0.6251532435417175,0.8891849517822266,0.33829718828201294,0.6769059896469116,0.8456951379776001
40.0,20.0,600.0,20.0,40.0,20.0,500.0,12.39486454,40.34796631,91.8,1800.0,595.9870677,22.994205474853516,21.449928283691406,820.2555541992188,46.76673126220703,48.92143249511719,52.29011535644531,264.2310791015625,0.7875744104385376,0.8847161531448364,0.8477329611778259,0.6453801393508911,0.3768223524093628,0.9827830195426941,0.6830810904502869,0.7154926657676697
40.0,40.0,600.0,20.0,40.0,20.0,500.0,12.39486454,10.08699158,91.8,1800.0,1191.974135,24.22138786315918,21.5971736907959,835.4107055664062,51.191802978515625,44.94004821777344,49.53434753417969,266.20758056640625,0.21955597400665283,0.7332537174224854,0.05165523290634155,0.7052389979362488,0.5486788153648376,0.10877764225006104,0.5405522584915161,0.0067504048347473145
10.0,10.0,700.0,20.0,40.0,20.0,500.0,12.15212148,26.77621992,91.8,2450.0,371.58205580000003,22.683277130126953,22.08386993408203,815.6761474609375,47.170623779296875,46.775455474853516,49.79362106323242,286.13275146484375,0.6279621124267578,0.5545347332954407,0.6926681995391846,0.2905782461166382,0.4279360771179199,0.5320374369621277,0.4831988215446472,0.8027380108833313
10.0,20.0,700.0,20.0,40.0,20.0,500.0,12.15212148,31.37545939,91.8,2450.0,743.1641117,23.41974449157715,21.565279006958008,817.4310913085938,49.08500289916992,47.205963134765625,48.17971420288086,283.8992004394531,0.2670288681983948,0.6083099842071533,0.6762021780014038,0.6382800340652466,0.7155104279518127,0.7091678380966187,0.40102529525756836,0.6171531081199646
10.0,40.0,700.0,20.0,40.0,20.0,500.0,12.15212148,34.54359946,91.8,2450.0,1486.328223,27.604040145874023,19.179311752319336,877.5576171875,57.45884323120117,44.396446228027344,43.54433822631836,219.903564453125,0.9977736473083496,0.32249075174331665,0.6628835797309875,0.3056115508079529,0.9950162172317505,0.4047026038169861,0.8100181221961975,0.3868443965911865
20.0,10.0,700.0,20.0,40.0,20.0,500.0,12.15212148,40.87987958,91.8,2450.0,371.58205580000003,21.467121124267578,21.865978240966797,842.2337646484375,46.312618255615234,46.6839599609375,53.44763946533203,264.42498779296875,0.8499168157577515,0.9045885801315308,0.3015064001083374,0.6307187676429749,0.7827073931694031,0.9573185443878174,0.0027740001678466797,0.22584140300750732
20.0,20.0,700.0,20.0,40.0,20.0,500.0,12.15212148,10.2199699,91.8,2450.0,743.1641117,23.58856201171875,20.879192352294922,813.0986328125,51.455238342285156,48.06476593017578,48.3197135925293,285.95172119140625,0.10736596584320068,0.023120462894439697,0.47394245862960815,0.35699260234832764,0.9556823968887329,0.8145309686660767,0.18465566635131836,0.8603938221931458
20.0,40.0,700.0,20.0,40.0,20.0,500.0,12.15212148,13.38810996,91.8,2450.0,1486.328223,25.741485595703125,21.379505157470703,822.2636108398438,51.43940734863281,48.12691879272461,45.64023208618164,263.485107421875,0.06690949201583862,0.2385123372077942,0.4879584312438965,0.5422008037567139,0.0192832350730896,0.636960506439209,0.6105285286903381,0.4249950647354126
40.0,10.0,700.0,20.0,40.0,20.0,500.0,12.15212148,19.72439009,91.8,2450.0,371.58205580000003,23.005741119384766,21.87803840637207,811.7295532226562,50.76318359375,46.20607376098633,50.29336166381836,287.67352294921875,0.6226881146430969,0.11909133195877075,0.708879828453064,0.9993149042129517,0.7656673192977905,0.12723541259765625,0.975367546081543,0.9026642441749573
40.0,20.0,700.0,20.0,40.0,20.0,500.0,12.15212148,17.27179973,91.8,2450.0,743.1641117,23.999042510986328,21.91613006591797,810.0358276367188,50.96089553833008,46.92501449584961,47.9417724609375,286.2480163574219,0.9288354516029358,0.4696388244628906,0.648865818977356,0.47917455434799194,0.3186493515968323,0.4734411835670471,0.03726154565811157,0.9213595390319824
40.0,40.0,700.0,20.0,40.0,20.0,500.0,12.15212148,20.43993979,91.8,2450.0,1486.328223,25.622982025146484,20.905445098876953,829.2099609375,54.22690200805664,49.912109375,47.213104248046875,254.08998107910156,0.5012897849082947,0.35331183671951294,0.8417136073112488,0.3351176381111145,0.1483156681060791,0.7492427825927734,0.3462488651275635,0.5145063400268555
10.0,10.0,500.0,60.0,40.0,60.0,300.0,12.51970019,8.197731641,80.28,1250.0,254.44192230000002,22.421735763549805,21.32601547241211,842.7608032226562,51.66356658935547,45.54127883911133,51.562950134277344,258.8917236328125,0.061730265617370605,0.28759312629699707,0.902316689491272,0.3596312403678894,0.9415785074234009,0.9612910151481628,0.5315826535224915,0.13686442375183105
10.0,20.0,500.0,60.0,40.0,60.0,300.0,12.51970019,11.27949736,80.28,1250.0,508.8838447,23.71175765991211,22.1408748626709,799.798095703125,49.883567810058594,47.7098503112793,48.74875259399414,294.5812072753906,0.009428083896636963,0.3162686228752136,0.3012208342552185,0.10686540603637695,0.06422972679138184,0.06722992658615112,0.3967674970626831,0.3370695114135742
10.0,40.0,500.0,60.0,40.0,60.0,300.0,12.51970019,17.4430288,80.28,1250.0,1017.767689,25.30545997619629,20.340469360351562,833.2505493164062,51.72142028808594,45.81505584716797,48.02560806274414,262.65582275390625,0.7357045412063599,0.6310634016990662,0.8732205629348755,0.2045278549194336,0.8550435900688171,0.270290732383728,0.5907959938049316,0.09747052192687988
20.0,10.0,500.0,60.0,40.0,60.0,300.0,12.51970019,13.31369756,80.28,1250.0,254.44192230000002,22.459442138671875,21.915746688842773,825.1072998046875,50.16180419921875,44.94401550292969,51.26551055908203,270.9422302246094,0.3121384382247925,0.5453202724456787,0.7305054664611816,0.23171138763427734,0.4023880362510681,0.9881442189216614,0.7049295902252197,0.02200174331665039
20.0,20.0,500.0,60.0,40.0,60.0,300.0,12.51970019,16.39546328,80.28,1250.0,508.8838447,22.927961349487305,22.49427032470703,819.191162109375,50.533260345458984,45.67200469970703,51.06718826293945,290.1768493652344,0.4958084225654602,0.6768047213554382,0.5822620987892151,0.876697838306427,0.1586175560951233,0.33329254388809204,0.06562024354934692,0.21066880226135254
20.0,40.0,500.0,60.0,40.0,60.0,300.0,12.51970019,22.55899472,80.28,1250.0,1017.767689,23.908767700195312,21.814849853515625,825.8281860351562,53.12773895263672,46.1618766784668,47.927303314208984,273.0798034667969,0.17959749698638916,0.3106997609138489,0.13954991102218628,0.3044585585594177,0.9933217763900757,0.13472682237625122,0.7979807257652283,0.4722440242767334
40.0,10.0,500.0,60.0,40.0,60.0,300.0,12.51970019,23.5456294,80.28,1250.0,254.44192230000002,22.188720703125,21.947240829467773,827.269775390625,48.74000930786133,45.61177444458008,52.0350341796875,268.7623291015625,0.9763934016227722,0.4392578601837158,0.8203322291374207,0.27960729598999023,0.35131603479385376,0.49616533517837524,0.5568870306015015,0.32489973306655884
40.0,20.0,500.0,60.0,40.0,60.0,300.0,12.51970019,26.62739512,80.28,1250.0,508.8838447,22.263029098510742,22.926387786865234,825.1634521484375,51.36619186401367,45.00841522216797,52.46819305419922,272.1438293457031,0.9866424798965454,0.7975355386734009,0.2711150646209717,0.6500905752182007,0.9484075307846069,0.3341639041900635,0.5816501975059509,0.9684627056121826
40.0,40.0,500.0,60.0,40.0,60.0,300.0,12.51970019,32.79092656,80.28,1250.0,1017.767689,24.162187576293945,22.01586151123047,834.8193359375,52.069114685058594,46.643821716308594,47.708248138427734,267.4665832519531,0.6388368606567383,0.5358749032020569,0.22213834524154663,0.2083227038383484,0.9701474905014038,0.25856226682662964,0.6382443904876709,0.9987885355949402
10.0,10.0,600.0,60.0,40.0,60.0,300.0,13.67987092,16.73755091,80.28,1800.0,302.0687918,22.949369430541992,21.552310943603516,808.58056640625,51.86716079711914,45.0692253112793,52.025291442871094,279.1958923339844,0.44029760360717773,0.4638371467590332,0.10166442394256592,0.7298479676246643,0.7570979595184326,0.3480376601219177,0.17894798517227173,0.8690508604049683
10.0,20.0,600.0,60.0,40.0,60.0,300.0,13.67987092,22.70555391,80.28,1800.0,604.1375837,22.801387786865234,22.584238052368164,815.59228515625,48.83843231201172,45.439361572265625,50.421844482421875,281.887939453125,0.6693387031555176,0.7363902926445007,0.6574488282203674,0.3737804889678955,0.58311927318573,0.8490166664123535,0.5475055575370789,0.4529457688331604
10.0,40.0,600.0,60.0,40.0,60.0,300.0,13.67987092,24.52309732,80.28,1800.0,1208.275167,25.394676208496094,19.931716918945312,828.90185546875,53.73158264160156,45.28673553466797,47.18977737426758,257.1611328125,0.3400188684463501,0.36645662784576416,0.6532031893730164,0.06463539600372314,0.8427358865737915,0.008841872215270996,0.4935440421104431,0.10608983039855957
20.0,10.0,600.0,60.0,40.0,60.0,300.0,13.67987092,27.50709882,80.28,1800.0,302.0687918,22.166568756103516,23.133657455444336,808.6287231445312,49.27670669555664,45.6291389465332,53.14169692993164,271.28460693359375,0.6579830050468445,0.5764190554618835,0.1667935848236084,0.7259464263916016,0.7977178692817688,0.6113256216049194,0.47571229934692383,0.6240100264549255
20.0,20.0,600.0,60.0,40.0,60.0,300.0,13.67987092,33.47510182,80.28,1800.0,604.1375837,22.63118553161621,22.3260498046875,840.5791015625,48.37928009033203,46.40620422363281,50.89237976074219,289.6058349609375,0.31403952836990356,0.8519584536552429,0.6213477849960327,0.9143565893173218,0.7096984386444092,0.40586763620376587,0.21010518074035645,0.7350756525993347
20.0,40.0,600.0,60.0,40.0,60.0,300.0,13.67987092,8.368775454,80.28,1800.0,1208.275167,25.712892532348633,21.45469856262207,844.2390747070312,52.39277648925781,46.52106475830078,45.840641021728516,250.46575927734375,0.8304436802864075,0.8439114093780518,0.05742812156677246,0.3172799348831177,0.10102874040603638,0.7703984975814819,0.9528998732566833,0.33547961711883545
40.0,10.0,600.0,60.0,40.0,60.0,300.0,13.67987092,11.35277695,80.28,1800.0,302.0687918,22.899293899536133,21.262399673461914,831.1973266601562,50.135135650634766,46.685203552246094,52.61060333251953,269.45721435546875,0.012408137321472168,0.6380985379219055,0.9792577028274536,0.4974067807197571,0.5508927702903748,0.6902382969856262,0.17661482095718384,0.5628840327262878
40.0,20.0,600.0,60.0,40.0,60.0,300.0,13.67987092,17.32077995,80.28,1800.0,604.1375837,23.373764038085938,22.96429443359375,804.9642333984375,49.70344924926758,46.056884765625,50.006717681884766,297.3928527832031,0.3864043951034546,0.19263708591461182,0.09452831745147705,0.5965734720230103,0.17245101928710938,0.23327749967575073,0.36167824268341064,0.6277462840080261
40.0,40.0,600.0,60.0,40.0,60.0,300.0,13.67987092,13.75354941,80.28,1800.0,1208.275167,25.65879249572754,18.753875732421875,865.5628662109375,54.33755111694336,45.74406051635742,46.844913482666016,221.7659912109375,0.8548690676689148,0.6420029997825623,0.7313220500946045,0.12774062156677246,0.9509204626083374,0.7636319994926453,0.6337186694145203,0.38698917627334595
10.0,10.0,700.0,60.0,40.0,60.0,300.0,13.13527484,34.40674712,80.28,2450.0,349.1865173,23.38059425354004,21.695634841918945,831.1092529296875,44.462554931640625,47.42387771606445,51.53329849243164,274.27484130859375,0.7457895874977112,0.6534011363983154,0.9438203573226929,0.16554951667785645,0.0759398341178894,0.5992393493652344,0.3787490725517273,0.7968751192092896
10.0,20.0,700.0,60.0,40.0,60.0,300.0,13.13527484,8.601686781,80.28,2450.0,698.3730346,23.580883026123047,20.816864013671875,828.0840454101562,52.28180694580078,45.48019790649414,52.04115676879883,264.5118103027344,0.2974621653556824,0.988685667514801,0.3252924084663391,0.5958724617958069,0.7902889251708984,0.15911954641342163,0.9724388718605042,0.47391217947006226
10.0,40.0,700.0,60.0,40.0,60.0,300.0,13.13527484,11.88373582,80.28,2450.0,1396.746069,26.886140823364258,20.631973266601562,826.4095458984375,55.58613586425781,48.03023910522461,47.691158294677734,262.46337890625,0.5337391495704651,0.11338555812835693,0.8536914587020874,0.876987636089325,0.16540801525115967,0.1489914059638977,0.932805061340332,0.029061496257781982
20.0,10.0,700.0,60.0,40.0,60.0,300.0,13.13527484,18.4478339,80.28,2450.0,349.1865173,22.86799430847168,22.270790100097656,810.4707641601562,50.96376037597656,44.391666412353516,52.82594680786133,281.0406494140625,0.9944416284561157,0.9642316102981567,0.5780591368675232,0.8757480978965759,0.053377389907836914,0.18117868900299072,0.09682047367095947,0.7142059803009033
20.0,20.0,700.0,60.0,40.0,60.0,300.0,13.13527484,13.92132452,80.28,2450.0,698.3730346,23.486848831176758,21.854446411132812,805.86669921875,50.62140655517578,46.2359619140625,50.2525634765625,290.6829833984375,0.2172541618347168,0.9127569794654846,0.34363508224487305,0.5986976027488708,0.33572787046432495,0.31471866369247437,0.195110023021698,0.6487495303153992
20.0,40.0,700.0,60.0,40.0,60.0,300.0,13.13527484,17.20337356,80.28,2450.0,1396.746069,25.923776626586914,20.234909057617188,830.4354858398438,50.46669006347656,46.82190704345703,48.14924240112305,255.02609252929688,0.28400325775146484,0.6285815238952637,0.5674688816070557,0.5738465785980225,0.48482561111450195,0.37654387950897217,0.30322420597076416,0.016877412796020508
