Iin[A],Iout[A],l[mm],p1[mm],p2[mm],p3[mm],win[mm],kdiff[%],Bleak[uT],V_PriWind[cm3],V_PriCore[cm3],Pout[W],pred_Iin[A],pred_Iout[A],pred_l[mm],pred_p1[mm],pred_p2[mm],pred_p3[mm],pred_win[mm],GAN_0,GAN_1,GAN_2,GAN_3,GAN_4,GAN_5,GAN_6,GAN_7
20.0,10.0,700.0,40.0,60.0,20.0,300.0,15.02470575,28.80327357,70.2,2450.0,341.07626989999994,19.430330276489258,22.229999542236328,838.7918090820312,39.42756652832031,43.35834503173828,58.98003387451172,306.4734191894531,0.27677643299102783,0.7832233905792236,0.07099425792694092,0.7402867078781128,0.1978268027305603,0.9207608699798584,0.11816823482513428,0.9856570959091187
20.0,20.0,700.0,40.0,60.0,20.0,300.0,15.02470575,7.200818393,70.2,2450.0,682.1525397999999,22.482769012451172,25.296476364135742,835.4532470703125,39.04935836791992,46.53956985473633,61.885711669921875,362.0522155761719,0.45339417457580566,0.32319676876068115,0.373227596282959,0.4919601082801819,0.5546466112136841,0.6152483820915222,0.37735188007354736,0.5424768924713135
20.0,40.0,700.0,40.0,60.0,20.0,300.0,15.02470575,10.35977289,70.2,2450.0,1364.30508,20.15959930419922,24.206785202026367,821.6663818359375,43.82807922363281,52.92744445800781,51.11168670654297,382.9671936035156,0.1554662585258484,0.41934067010879517,0.22637557983398438,0.8532229661941528,0.5018652677536011,0.10354089736938477,0.21229612827301025,0.7081266641616821
40.0,10.0,700.0,40.0,60.0,20.0,300.0,15.02470575,16.67768188,70.2,2450.0,341.07626989999994,22.547060012817383,21.22748374938965,830.8387451171875,38.4241828918457,48.34664535522461,57.73979187011719,319.3193359375,0.7180421948432922,0.976455807685852,0.33388280868530273,0.3138154149055481,0.08600729703903198,0.4053633213043213,0.588833212852478,0.018198490142822266
40.0,20.0,700.0,40.0,60.0,20.0,300.0,15.02470575,11.24268229,70.2,2450.0,682.1525397999999,22.32133674621582,24.930551528930664,827.880615234375,41.2213134765625,52.39756774902344,59.46842956542969,380.5059509277344,0.23893368244171143,0.6326783895492554,0.034039974212646484,0.6419529318809509,0.2592076063156128,0.6932917833328247,0.6732481122016907,0.7717048525810242
40.0,40.0,700.0,40.0,60.0,20.0,300.0,15.02470575,14.40163679,70.2,2450.0,1364.30508,24.883136749267578,29.417768478393555,891.3484497070312,35.396446228027344,56.417667388916016,55.13228988647461,401.216552734375,0.04701423645019531,0.43890053033828735,0.45261669158935547,0.7614796161651611,0.510983943939209,0.9348209500312805,0.9448884129524231,0.3691776394844055
10.0,10.0,500.0,20.0,60.0,60.0,300.0,13.176570000000002,7.227220588,74.52,1250.0,247.9725076,20.720619201660156,20.5603084564209,749.8582763671875,36.59138488769531,40.29550552368164,58.7159538269043,362.42388916015625,0.35300737619400024,0.1951027512550354,0.5213993191719055,0.36088716983795166,0.27706217765808105,0.7340186834335327,0.4946480393409729,0.7551265954971313
10.0,20.0,500.0,20.0,60.0,60.0,300.0,13.176570000000002,10.17496859,74.52,1250.0,495.94501529999997,19.280437469482422,21.707639694213867,776.6361694335938,42.066322326660156,44.36422348022461,54.22511291503906,316.1739807128906,0.2801380157470703,0.5296885371208191,0.7429837584495544,0.9688997268676758,0.8161673545837402,0.7097877860069275,0.12367045879364014,0.7056989073753357
10.0,40.0,500.0,20.0,60.0,60.0,300.0,13.176570000000002,16.0704646,74.52,1250.0,991.8900305999999,15.831466674804688,21.771862030029297,798.2823486328125,43.49951171875,40.1688117980957,59.1573600769043,417.75445556640625,0.810998260974884,0.7829015851020813,0.9927711486816406,0.6950279474258423,0.34685295820236206,0.291107177734375,0.742737889289856,0.8375241160392761
20.0,10.0,500.0,20.0,60.0,60.0,300.0,13.176570000000002,11.50669317,74.52,1250.0,247.9725076,19.59168815612793,21.853771209716797,832.62158203125,42.826622009277344,44.722015380859375,57.363739013671875,385.45587158203125,0.44276851415634155,0.27789849042892456,0.011323094367980957,0.04789084196090698,0.2981576919555664,0.06972688436508179,0.8665514588356018,0.2779998183250427
20.0,20.0,500.0,20.0,60.0,60.0,300.0,13.176570000000002,14.45444118,74.52,1250.0,495.94501529999997,22.53053092956543,20.297670364379883,822.0853271484375,40.082218170166016,46.5759391784668,51.25728225708008,352.9304504394531,0.03077411651611328,0.8770003318786621,0.24668705463409424,0.06436043977737427,0.2754262685775757,0.7025557160377502,0.036284804344177246,0.3760431408882141
20.0,40.0,500.0,20.0,60.0,60.0,300.0,13.176570000000002,20.34993718,74.52,1250.0,991.8900305999999,18.533628463745117,20.097984313964844,729.050537109375,45.90061950683594,36.753238677978516,54.183448791503906,406.1899719238281,0.442701518535614,0.17798876762390137,0.9223316311836243,0.4138599634170532,0.1561187505722046,0.4286736249923706,0.39026081562042236,0.9075108766555786
40.0,10.0,500.0,20.0,60.0,60.0,300.0,13.176570000000002,20.06563834,74.52,1250.0,247.9725076,21.152677536010742,19.885643005371094,872.2484130859375,41.35606002807617,49.041236877441406,53.521575927734375,420.64581298828125,0.029799997806549072,0.697834312915802,0.054487526416778564,0.11471199989318848,0.5116879343986511,0.24953389167785645,0.9771629571914673,0.560156524181366
40.0,20.0,500.0,20.0,60.0,60.0,300.0,13.176570000000002,23.01338634,74.52,1250.0,495.94501529999997,19.37671661376953,19.243574142456055,796.534423828125,44.01949691772461,37.357154846191406,56.19342803955078,353.6433410644531,0.39104777574539185,0.505975067615509,0.23002982139587402,0.3021041750907898,0.47644680738449097,0.5750110745429993,0.3387482762336731,0.994336724281311
40.0,40.0,500.0,20.0,60.0,60.0,300.0,13.176570000000002,28.90888235,74.52,1250.0,991.8900305999999,17.457719802856445,21.46983528137207,708.8984985351562,45.75120162963867,36.010108947753906,53.871131896972656,395.59674072265625,0.6042922735214233,0.13240444660186768,0.7216740250587463,0.3209117650985718,0.2525705099105835,0.9397279620170593,0.5017744898796082,0.9207785725593567
10.0,10.0,600.0,20.0,60.0,60.0,300.0,13.82001079,14.99391487,74.52,1800.0,293.9255467,21.42841911315918,19.058353424072266,884.494384765625,39.77729797363281,45.936279296875,63.2459716796875,375.4418640136719,0.2791393995285034,0.7523577213287354,0.20089077949523926,0.06186264753341675,0.8405527472496033,0.760409951210022,0.8733643889427185,0.367550790309906
10.0,20.0,600.0,20.0,60.0,60.0,300.0,13.82001079,21.11719504,74.52,1800.0,587.8510934,20.509614944458008,21.599973678588867,804.262939453125,40.510337829589844,38.75617599487305,62.29792404174805,339.3746337890625,0.6470512747764587,0.2804166078567505,0.53465735912323,0.6758763790130615,0.6640405654907227,0.5066385865211487,0.7138839364051819,0.5448893904685974
10.0,40.0,600.0,20.0,60.0,60.0,300.0,13.82001079,20.80290949,74.52,1800.0,1175.7021869999999,21.763338088989258,23.666637420654297,793.5845947265625,50.467586517333984,42.25093460083008,52.06631851196289,392.9458923339844,0.31844562292099,0.008350789546966553,0.3054226040840149,0.3771250247955322,0.6530513763427734,0.5147087574005127,0.07415390014648438,0.8162276148796082
20.0,10.0,600.0,20.0,60.0,60.0,300.0,13.82001079,23.86454957,74.52,1800.0,293.9255467,21.793432235717773,17.271717071533203,837.1188354492188,35.196712493896484,38.13294982910156,62.221805572509766,301.5850830078125,0.21073412895202637,0.25595301389694214,0.7691653966903687,0.021802067756652832,0.7476314902305603,0.42786675691604614,0.22310709953308105,0.8220032453536987
20.0,20.0,600.0,20.0,60.0,60.0,300.0,13.82001079,29.98782974,74.52,1800.0,587.8510934,18.340980529785156,20.6055850982666,880.4586181640625,41.74480438232422,38.82432556152344,52.831756591796875,375.04754638671875,0.7305079698562622,0.8198258876800537,0.2718978524208069,0.33405590057373047,0.19119423627853394,0.14843547344207764,0.7453894019126892,0.9406517744064331
20.0,40.0,600.0,20.0,60.0,60.0,300.0,13.82001079,7.496957435,74.52,1800.0,1175.7021869999999,19.866973876953125,23.533924102783203,760.4617919921875,43.5428352355957,42.270172119140625,57.48964309692383,385.3562316894531,0.9808419346809387,0.33427882194519043,0.9994173645973206,0.7669244408607483,0.678273618221283,0.5339864492416382,0.10710173845291138,0.5609652996063232
40.0,10.0,600.0,20.0,60.0,60.0,300.0,13.82001079,10.55859752,74.52,1800.0,293.9255467,20.973155975341797,20.217531204223633,849.95849609375,42.01746368408203,46.14361572265625,56.39896774291992,337.7152404785156,0.44555020332336426,0.8893340826034546,0.15242087841033936,0.16931641101837158,0.4894941449165344,0.9356834888458252,0.23881292343139648,0.2918740510940552
40.0,20.0,600.0,20.0,60.0,60.0,300.0,13.82001079,16.68187769,74.52,1800.0,587.8510934,21.348037719726562,23.25156021118164,854.6155395507812,45.40314483642578,43.62833786010742,60.1397705078125,305.3100280761719,0.6856637597084045,0.37191009521484375,0.10809814929962158,0.632560133934021,0.969147801399231,0.6058999300003052,0.31185102462768555,0.2245292067527771
40.0,40.0,600.0,20.0,60.0,60.0,300.0,13.82001079,11.93227479,74.52,1800.0,1175.7021869999999,20.867952346801758,25.63996124267578,744.9761352539062,44.80732345581055,42.03603744506836,49.871665954589844,431.9765625,0.4316895604133606,0.05983686447143555,0.47048479318618774,0.603380024433136,0.011595070362091064,0.9452199339866638,0.8981150388717651,0.7888541221618652
10.0,10.0,700.0,20.0,60.0,60.0,300.0,13.73099148,31.15789585,74.52,2450.0,345.9222855,21.73025894165039,21.11914825439453,854.1124267578125,38.49331283569336,36.86366653442383,55.204742431640625,297.0138854980469,0.7812657952308655,0.6227560639381409,0.3992123007774353,0.2930753231048584,0.28074151277542114,0.12240463495254517,0.3193889856338501,0.9174607396125793
10.0,20.0,700.0,20.0,60.0,60.0,300.0,13.73099148,7.789473963,74.52,2450.0,691.8445709,20.520038604736328,24.811317443847656,808.8837280273438,37.92345428466797,45.38446044921875,62.72764205932617,403.4027404785156,0.5636707544326782,0.3064723610877991,0.8715163469314575,0.5969699621200562,0.7316330075263977,0.6495187282562256,0.6943008303642273,0.8728832006454468
10.0,40.0,700.0,20.0,60.0,60.0,300.0,13.73099148,11.01437019,74.52,2450.0,1383.689142,19.433542251586914,26.20431137084961,863.7094116210938,39.16080856323242,39.12266540527344,62.2941780090332,399.139892578125,0.769155740737915,0.8666078448295593,0.014469385147094727,0.03779512643814087,0.8466768860816956,0.24832236766815186,0.05642300844192505,0.1829535961151123
20.0,10.0,700.0,20.0,60.0,60.0,300.0,13.73099148,17.46416265,74.52,2450.0,345.9222855,21.254547119140625,21.170135498046875,829.0288696289062,39.47129821777344,40.56414794921875,62.43019104003906,303.5859069824219,0.7579483389854431,0.35313695669174194,0.5816428661346436,0.9624353647232056,0.8070034980773926,0.4913408160209656,0.871371865272522,0.7263925075531006
20.0,20.0,700.0,20.0,60.0,60.0,300.0,13.73099148,12.3540517,74.52,2450.0,691.8445709,23.04399871826172,22.727489471435547,857.2969970703125,34.150184631347656,50.008548736572266,62.05248260498047,305.693115234375,0.45213383436203003,0.7060926556587219,0.9986721873283386,0.7489220499992371,0.7490149140357971,0.13442933559417725,0.7002382874488831,0.01817864179611206
20.0,40.0,700.0,20.0,60.0,60.0,300.0,13.73099148,15.57894793,74.52,2450.0,1383.689142,17.92723846435547,24.092140197753906,865.2750244140625,47.91807556152344,43.11867904663086,54.3369140625,434.81451416015625,0.8162689208984375,0.7859473824501038,0.0640985369682312,0.5776834487915039,0.8133310675621033,0.3410734534263611,0.23775148391723633,0.8276013731956482
40.0,10.0,700.0,20.0,60.0,60.0,300.0,13.73099148,22.02874039,74.52,2450.0,345.9222855,22.17814826965332,18.366130828857422,869.0349731445312,35.141014099121094,45.15029525756836,66.79161834716797,362.14532470703125,0.09280556440353394,0.5727089047431946,0.8771912455558777,0.14743053913116455,0.9167968034744263,0.8166608810424805,0.8188989758491516,0.7208924889564514
40.0,20.0,700.0,20.0,60.0,60.0,300.0,13.73099148,21.48320716,74.52,2450.0,691.8445709,20.9193058013916,20.8893985748291,838.3223876953125,38.24429702758789,44.19829177856445,57.61026382446289,340.9578552246094,0.5175908207893372,0.9608079195022583,0.7391098141670227,0.438453733921051,0.2698410153388977,0.18511337041854858,0.4666013717651367,0.7333210110664368
40.0,40.0,700.0,20.0,60.0,60.0,300.0,13.73099148,24.70810339,74.52,2450.0,1383.689142,22.498559951782227,24.126144409179688,803.4967651367188,42.21640396118164,45.50037384033203,50.05641174316406,391.9717102050781,0.40861088037490845,0.16711461544036865,0.3279465436935425,0.2543068528175354,0.2888730764389038,0.8200756907463074,0.2514660358428955,0.48659855127334595
10.0,10.0,500.0,60.0,20.0,40.0,300.0,15.09891712,11.0613993,73.08,1250.0,266.8000302,20.110713958740234,20.50710105895996,861.3292236328125,45.90060806274414,37.954105377197266,64.7472152709961,320.56884765625,0.5524490475654602,0.12166768312454224,0.26962584257125854,0.554410457611084,0.946387767791748,0.4749029278755188,0.711867094039917,0.02415865659713745
10.0,20.0,500.0,60.0,20.0,40.0,300.0,15.09891712,14.14148836,73.08,1250.0,533.6000604,20.742582321166992,23.467079162597656,759.8141479492188,41.13610076904297,39.56119918823242,63.42711639404297,333.6872253417969,0.9095378518104553,0.13708025217056274,0.33521831035614014,0.5104846358299255,0.5057580471038818,0.8992720246315002,0.6051474213600159,0.2505255341529846
10.0,40.0,500.0,60.0,20.0,40.0,300.0,15.09891712,20.30166647,73.08,1250.0,1067.200121,21.456388473510742,26.31577491760254,843.3494262695312,42.46818161010742,43.899662017822266,56.405670166015625,438.8937683105469,0.44283527135849,0.465768039226532,0.6975494027137756,0.6900275945663452,0.5602148771286011,0.9075737595558167,0.812614917755127,0.5525909662246704
20.0,10.0,500.0,60.0,20.0,40.0,300.0,15.09891712,19.04270954,73.08,1250.0,266.8000302,19.115692138671875,17.737564086914062,769.5874633789062,33.9464225769043,45.64119338989258,56.946929931640625,336.9755554199219,0.5591403841972351,0.9667196273803711,0.5641961097717285,0.07104635238647461,0.136776864528656,0.9149434566497803,0.11001032590866089,0.15661990642547607
20.0,20.0,500.0,60.0,20.0,40.0,300.0,15.09891712,22.1227986,73.08,1250.0,533.6000604,18.919692993164062,19.482358932495117,789.7946166992188,40.0999755859375,30.362186431884766,63.71686935424805,316.3756103515625,0.9279138445854187,0.23798823356628418,0.4289860129356384,0.180273175239563,0.5467032790184021,0.969533383846283,0.0991780161857605,0.6547157168388367
20.0,40.0,500.0,60.0,20.0,40.0,300.0,15.09891712,28.28297672,73.08,1250.0,1067.200121,19.724590301513672,23.35470199584961,884.3721313476562,45.909358978271484,41.60162353515625,56.857234954833984,401.9879150390625,0.6210303902626038,0.7327572703361511,0.5952351689338684,0.816153883934021,0.6970211267471313,0.6299247741699219,0.5251388549804688,0.7254091501235962
40.0,10.0,500.0,60.0,20.0,40.0,300.0,15.09891712,7.070744179,73.08,1250.0,266.8000302,17.851537704467773,23.829524993896484,717.201416015625,45.12295913696289,40.98939514160156,53.18102264404297,361.8466491699219,0.8506158590316772,0.09739553928375244,0.19414299726486206,0.9429874420166016,0.19082164764404297,0.4282371401786804,0.7439205646514893,0.6956989169120789
40.0,20.0,500.0,60.0,20.0,40.0,300.0,15.09891712,10.15083324,73.08,1250.0,533.6000604,17.48029899597168,18.86384391784668,799.4295654296875,37.843841552734375,33.939483642578125,63.417259216308594,327.8304748535156,0.7270931601524353,0.2613169550895691,0.8647904992103577,0.35209089517593384,0.7812602519989014,0.5808833241462708,0.020649254322052002,0.9480220079421997
40.0,40.0,500.0,60.0,20.0,40.0,300.0,15.09891712,16.31101135,73.08,1250.0,1067.200121,19.59247589111328,21.23163604736328,759.0216064453125,43.657386779785156,32.954200744628906,58.781402587890625,379.21112060546875,0.9225106835365295,0.2879446744918823,0.7750471234321594,0.23375821113586426,0.2077312469482422,0.5452944040298462,0.2071811556816101,0.39384233951568604
10.0,10.0,600.0,60.0,20.0,40.0,300.0,15.65855787,22.97060287,73.08,1800.0,309.6862745,19.563142776489258,17.66127586364746,873.1138305664062,32.438907623291016,43.776912689208984,61.07609176635742,321.0476989746094,0.4125654697418213,0.909265398979187,0.7623472809791565,0.2810608744621277,0.30667638778686523,0.4508567452430725,0.5047784447669983,0.720283567905426
10.0,20.0,600.0,60.0,20.0,40.0,300.0,15.65855787,28.99125114,73.08,1800.0,619.3725489,19.694120407104492,18.723609924316406,862.8642578125,35.05996322631836,33.476707458496094,67.65679168701172,384.0320739746094,0.9837881922721863,0.7334837913513184,0.7457672953605652,0.00274813175201416,0.6132601499557495,0.8390578031539917,0.8180896043777466,0.5731334090232849
10.0,40.0,600.0,60.0,20.0,40.0,300.0,15.65855787,7.247812786,73.08,1800.0,1238.745098,23.451784133911133,28.612205505371094,840.5887451171875,34.21736145019531,53.360355377197266,60.034912109375,384.2487487792969,0.7652496695518494,0.411731481552124,0.14175200462341309,0.8694561123847961,0.42172569036483765,0.9107499718666077,0.9042418003082275,0.13926976919174194
20.0,10.0,600.0,60.0,20.0,40.0,300.0,15.65855787,10.25813692,73.08,1800.0,309.6862745,21.17447280883789,19.845247268676758,790.7254638671875,34.27864074707031,33.970916748046875,64.15229797363281,330.8972473144531,0.6308789253234863,0.17883503437042236,0.5870440006256104,0.006570696830749512,0.27283477783203125,0.5552050471305847,0.07863771915435791,0.7088459730148315
20.0,20.0,600.0,60.0,20.0,40.0,300.0,15.65855787,16.278785199999998,73.08,1800.0,619.3725489,21.254552841186523,21.23712158203125,814.2459106445312,41.35572052001953,38.31508255004883,55.00181198120117,403.5245361328125,0.15252411365509033,0.03307390213012695,0.09610062837600708,0.11742711067199707,0.267473042011261,0.25463104248046875,0.2702053189277649,0.9355238080024719
